=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2088,0.10000,0.23520,-0.36339,-0.36339,-0.34907,1,0.12397
2096,0.10000,0.23224,-0.36339,-0.36339,-0.36361,1,-0.00503
2100,0.10000,0.23224,-0.36339,-0.36339,-0.34907,1,0.13583
2104,0.10000,0.23026,-0.36339,-0.36339,-0.34907,1,0.13689
2112,0.10000,0.22730,-0.36339,-0.36339,-0.36361,1,-0.00288
2116,0.10000,0.22928,-0.36339,-0.36339,-0.36361,1,-0.00392
2124,0.10000,0.22730,-0.36339,-0.36339,-0.34907,1,0.13249
2128,0.10000,0.22632,-0.36339,-0.36339,-0.37815,1,-0.60580
2132,0.10000,0.22730,-0.36339,-0.36339,-0.36361,1,-0.00705
2140,0.10000,0.22533,-0.36339,-0.36339,-0.36361,1,-0.55466
2144,0.10000,0.22533,-0.36339,-0.36339,-0.37815,1,-0.60866
2152,0.10000,0.23224,-0.36339,-0.36339,-0.37815,1,-0.59402
2156,0.10000,0.23125,-0.36339,-0.36339,-0.34907,1,0.14933
2164,0.10000,0.22829,-0.28023,-0.28023,-0.37815,1,-0.91045
2168,0.10000,0.23421,-0.28023,-0.28023,-0.34907,1,-0.78996
2172,0.10000,0.23026,-0.28023,-0.28023,-0.47997,1,-1.33016
2180,0.10000,0.22928,-0.28023,-0.28023,-0.45088,1,-1.22346
2184,0.10000,0.23125,-0.28023,-0.28023,-0.37815,1,-0.95140
2192,0.10000,0.23026,-0.28023,-0.28023,-0.36361,1,-0.91227
2196,0.10000,0.22928,-0.28023,-0.28023,-0.36361,1,-0.93345
2204,0.10000,0.23322,-0.28023,-0.28023,-0.34907,1,-0.90340
2208,0.10000,0.23026,-0.28023,-0.28023,-0.39270,1,-1.08033
2216,0.10000,0.22829,-0.28023,-0.28023,-0.36361,1,-0.99322
2220,0.10000,0.22829,-0.28023,-0.28023,-0.33452,1,-0.88607
2224,0.10000,0.22730,-0.28023,-0.28023,-0.33452,1,-0.89396
2232,0.10000,0.22730,-0.28023,-0.28023,-0.33452,1,-0.91684
2236,0.10000,0.22829,-0.28023,-0.28023,-0.31998,1,-0.86828
2244,0.10000,0.22138,-0.28023,-0.28023,-0.31998,1,-0.85013
2248,0.10000,0.22138,-0.28023,-0.28023,-0.31998,1,-0.88174
2256,0.10000,0.22039,-0.28023,-0.28023,-0.31998,1,-0.86643
2260,0.10000,0.22039,-0.28023,-0.28023,-0.31998,1,-0.88914
2264,0.10000,0.22336,-0.28023,-0.28023,-0.30543,1,-0.74641
2272,0.10000,0.22336,-0.28023,-0.28023,-0.30543,1,-0.62013
2276,0.10000,0.22237,-0.28023,-0.28023,-0.30543,1,-0.00416
2284,0.10000,0.22138,-0.28023,-0.28023,-0.30543,1,0.10374
2288,0.10000,0.21941,-0.28023,-0.28023,-0.30543,1,0.09011
2292,0.10000,0.21645,-0.28023,-0.28023,-0.30543,1,0.00278
2300,0.10000,0.21645,-0.28023,-0.28023,-0.30543,1,-0.61183
2304,0.10000,0.21447,-0.28023,-0.28023,-0.30543,1,-0.59389
2312,0.10000,0.21447,-0.28023,-0.28023,-0.31998,1,-0.61462
2316,0.10000,0.21447,-0.28023,-0.28023,-0.30543,1,-0.56032
2324,0.10000,0.21349,-0.28023,-0.28023,-0.30543,1,-0.60955
2328,0.10000,0.21250,-0.28023,-0.28023,-0.31998,1,-0.69016
2332,0.10000,0.21743,-0.28023,-0.28023,-0.30543,1,-0.65105
2340,0.10000,0.21645,-0.28023,-0.28023,-0.30543,1,-0.67834
2344,0.10000,0.21546,-0.28023,-0.28023,-0.31998,1,-0.74378
2352,0.10000,0.21447,-0.28023,-0.28023,-0.30543,1,-0.68212
2356,0.10000,0.21349,-0.28023,-0.28023,-0.30543,1,-0.67893
2360,0.10000,0.21349,-0.28023,-0.28023,-0.30543,1,-0.67917
2368,0.10000,0.21349,-0.28023,-0.28023,-0.29089,1,-0.62365
2372,0.10000,0.21349,-0.28023,-0.28023,-0.29089,1,-0.62407
2380,0.10000,0.21250,-0.28023,-0.28023,-0.33452,1,-0.79485
2384,0.10000,0.21151,-0.28023,-0.28023,-0.29089,1,-0.61451
2388,0.10000,0.21053,-0.28023,-0.28023,-0.29089,1,-0.60896
2396,0.10000,0.21053,-0.28023,-0.28023,-0.29089,1,-0.59937
2400,0.10000,0.21053,-0.28023,-0.28023,-0.29089,1,-0.60334
2408,0.10000,0.20954,-0.28023,-0.28023,-0.29089,1,-0.57172
2412,0.10000,0.20855,-0.28023,-0.28023,-0.29089,1,-0.57725
2420,0.10000,0.20855,-0.28023,-0.28023,-0.29089,1,-0.59117
2424,0.10000,0.20855,-0.28023,-0.28023,-0.29089,1,-0.58605
2428,0.10000,0.20855,-0.28023,-0.28023,-0.29089,1,-0.58075
2436,0.10000,0.20855,-0.28023,-0.28023,-0.27634,1,0.10082
2440,0.10000,0.20757,-0.28023,-0.28023,-0.27634,1,0.10694
2448,0.10000,0.20757,-0.28023,-0.28023,-0.27634,1,0.10945
2452,0.10000,0.20757,-0.28023,-0.28023,-0.27634,1,0.11665
2456,0.10000,0.20658,-0.28023,-0.28023,-0.27634,1,0.11572
2464,0.10000,0.20658,-0.28023,-0.28023,-0.27634,1,0.10546
2468,0.10000,0.20658,-0.28023,-0.28023,-0.27634,1,-0.00493
2476,0.10000,0.20461,-0.28023,-0.28023,-0.27634,1,0.09840
2480,0.10000,0.20362,-0.28023,-0.28023,-0.29089,1,-0.57440
2488,0.10000,0.20362,-0.28023,-0.28023,-0.30543,1,-0.63418
2492,0.10000,0.20066,-0.28023,-0.28023,-0.30543,1,-0.63672
2496,0.10000,0.20066,-0.28023,-0.28023,-0.30543,1,-0.63841
2504,0.10000,0.20066,-0.28023,-0.28023,-0.27634,1,0.09586
2508,0.10000,0.19967,-0.28023,-0.28023,-0.27634,1,0.09489
2516,0.10000,0.20164,-0.28023,-0.28023,-0.27634,1,0.09504
2520,0.10000,0.20066,-0.15301,-0.15301,-0.30543,1,-1.14684
2524,0.10000,0.19868,-0.15301,-0.15301,-0.29089,1,-1.08540
2532,0.10000,0.19868,-0.15301,-0.15301,-0.27634,1,-1.05608
2536,0.10000,0.19868,-0.15301,-0.15301,-0.27634,1,-1.04903
2544,0.10000,0.19770,-0.15301,-0.15301,-0.27634,1,-1.04916
2548,0.10000,0.19770,-0.15301,-0.15301,-0.23271,1,-0.88480
2556,0.10000,0.19770,-0.15301,-0.15301,-0.27634,1,-1.09288
2560,0.10000,0.19770,-0.15301,-0.15301,-0.26180,1,-1.04963
2564,0.10000,0.20066,-0.15301,-0.15301,-0.26180,1,-1.06588
2572,0.10000,0.19967,-0.15301,-0.15301,-0.26180,1,-1.09660
2576,0.10000,0.19967,-0.15301,-0.15301,-0.23271,1,-1.00241
2584,0.10000,0.20559,-0.15301,-0.15301,-0.23271,1,-1.02556
2588,0.10000,0.20362,-0.15301,-0.15301,-0.23271,1,-1.01416
2596,0.10000,0.20263,-0.15301,-0.15301,-0.24725,1,-1.07818
2600,0.10000,0.20263,-0.15301,-0.15301,-0.21817,1,-0.97284
2604,0.10000,0.20164,-0.15301,-0.15301,-0.23271,1,-1.03641
2612,0.10000,0.20066,-0.15301,-0.15301,-0.24725,1,-1.19577
2616,0.10000,0.20263,-0.15301,-0.15301,-0.21817,1,-1.03849
2624,0.10000,0.20164,-0.15301,-0.15301,-0.20362,1,-0.83262
2632,0.10000,0.20066,-0.15301,-0.15301,-0.20362,1,-0.73273
2640,0.10000,0.19967,-0.15301,-0.15301,-0.18908,1,-0.64186
2644,0.10000,0.19868,-0.15301,-0.15301,-0.18908,1,-0.63167
2648,0.10000,0.19868,-0.15301,-0.15301,-0.21817,1,-0.73108
2656,0.10000,0.19671,-0.15301,-0.15301,-0.18908,1,-0.60969
2660,0.10000,0.19572,-0.15301,-0.15301,-0.20362,1,-0.68024
2668,0.10000,0.19572,-0.15301,-0.15301,-0.20362,1,-0.68810
2672,0.10000,0.19474,-0.15301,-0.15301,-0.17453,1,-0.58942
2676,0.10000,0.19474,-0.15301,-0.15301,-0.17453,1,-0.60958
2684,0.10000,0.19474,-0.15301,-0.15301,-0.18908,1,-0.71219
2688,0.10000,0.19276,-0.15301,-0.15301,-0.18908,1,-0.70324
2696,0.10000,0.19276,-0.15301,-0.15301,-0.18908,1,-0.70161
2700,0.10000,0.19276,-0.15301,-0.15301,-0.18908,1,-0.71656
2708,0.10000,0.19276,-0.15301,-0.15301,-0.18908,1,-0.70375
2712,0.10000,0.19276,-0.15301,-0.15301,-0.18908,1,-0.69530
2720,0.10000,0.19276,-0.15301,-0.15301,-0.14544,1,0.09473
2724,0.10000,0.19178,-0.15301,-0.15301,-0.18908,1,-0.70936
2728,0.10000,0.19178,-0.15301,-0.15301,-0.20362,1,-0.76870
2736,0.10000,0.19178,-0.15301,-0.15301,-0.17453,1,-0.67375
2740,0.10000,0.19178,-0.15301,-0.15301,-0.17453,1,-0.66757
2748,0.10000,0.19178,-0.15301,-0.15301,-0.17453,1,-0.66519
2752,0.10000,0.19079,-0.15301,-0.15301,-0.15999,1,-0.60765
2760,0.10000,0.19079,-0.15301,-0.15301,-0.15999,1,-0.58550
2764,0.10000,0.19079,-0.15301,-0.15301,-0.17453,1,-0.63241
2768,0.10000,0.19079,-0.15301,-0.15301,-0.17453,1,-0.63977
2776,0.10000,0.19079,-0.15301,-0.15301,-0.15999,1,-0.58897
2780,0.10000,0.19079,-0.15301,-0.15301,-0.17453,1,-0.67119
2788,0.10000,0.19079,-0.15301,-0.15301,-0.17453,1,-0.63003
2792,0.10000,0.18980,-0.15301,-0.15301,-0.17453,1,-0.61811
2796,0.10000,0.18980,-0.15301,-0.15301,-0.23271,1,-0.84550
2804,0.10000,0.18980,-0.15301,-0.15301,-0.14544,1,0.10501
2808,0.10000,0.18980,-0.15301,-0.15301,-0.15999,1,0.00488
2816,0.10000,0.18980,-0.15301,-0.15301,-0.15999,1,-0.55291
2820,0.10000,0.18882,-0.15301,-0.15301,-0.14544,1,0.11604
2824,0.10000,0.18783,-0.15301,-0.15301,-0.14544,1,0.13039
2832,0.10000,0.18882,-0.15301,-0.15301,-0.15999,1,-0.00116
2836,0.10000,0.18882,-0.15301,-0.15301,-0.15999,1,-0.00774
2844,0.10000,0.18882,-0.15301,-0.15301,-0.15999,1,-0.55564
2848,0.10000,0.18882,-0.15301,-0.15301,-0.17453,1,-0.62347
2856,0.10000,0.18783,-0.15301,-0.15301,-0.15999,1,-0.59908
2860,0.10000,0.18684,-0.15301,-0.15301,-0.15999,1,-0.57281
2864,0.10000,0.18783,-0.15301,-0.15301,-0.15999,1,-0.58616
2872,0.10000,0.18684,-0.15301,-0.15301,-0.17453,1,-0.67477
2876,0.10000,0.18487,-0.15301,-0.15301,-0.15999,1,-0.61174
2884,0.10000,0.18487,0.07159,0.07159,-0.15999,1,-1.52250
2888,0.10000,0.18487,0.07159,0.07159,-0.14544,1,-1.42830
2892,0.10000,0.18487,0.07159,0.07159,-0.13090,1,-1.32627
2900,0.10000,0.18487,0.07159,0.07159,-0.13090,1,-1.33133
2904,0.10000,0.18487,0.07159,0.07159,-0.13090,1,-1.35438
2912,0.10000,0.18487,0.07159,0.07159,-0.14544,1,-1.45735
2916,0.10000,0.18487,0.07159,0.07159,-0.13090,1,-1.43703
2920,0.10000,0.18487,0.07159,0.07159,-0.11636,1,-1.41270
2928,0.10000,0.18388,0.07159,0.07159,-0.11636,1,-1.46783
2932,0.10000,0.18388,0.07159,0.07159,-0.11636,1,-1.48953
2936,0.10000,0.18388,0.07159,0.07159,-0.11636,1,-1.51974
2944,0.10000,0.18388,0.07159,0.07159,-0.10181,1,-1.49568
2948,0.10000,0.18882,0.07159,0.07159,-0.10181,1,-1.51633
2956,0.10000,0.19572,0.07159,0.07159,-0.08727,1,-1.51729
2960,0.10000,0.19474,0.07159,0.07159,-0.08727,1,-1.52233
2964,0.10000,0.19572,0.07159,0.07159,-0.08727,1,-1.50035
2972,0.10000,0.19474,0.07159,0.07159,-0.05818,1,-1.50327
2976,0.10000,0.19375,0.07159,0.07159,-0.05818,1,-1.43645
2980,0.10000,0.19276,0.07159,0.07159,-0.05818,1,-1.32661
2988,0.10000,0.19178,0.07159,0.07159,-0.04363,1,-1.07619
2992,0.10000,0.18783,0.07159,0.07159,-0.04363,1,-1.01317
3000,0.10000,0.18783,0.07159,0.07159,-0.02909,1,-0.89556
3004,0.10000,0.18684,0.07159,0.07159,0.01454,1,-0.70374
3008,0.10000,0.18092,0.07159,0.07159,0.00000,1,-0.74762
3016,0.10000,0.18092,0.07159,0.07159,-0.02909,1,-0.87283
3020,0.10000,0.17993,0.07159,0.07159,-0.01454,1,-0.82824
3024,0.10000,0.17993,0.07159,0.07159,-0.01454,1,-0.84505
3032,0.10000,0.17993,0.07159,0.07159,0.00000,1,-0.80482
3036,0.10000,0.17993,0.07159,0.07159,0.01454,1,-0.75914
3044,0.10000,0.17500,0.07159,0.07159,0.00000,1,-0.83035
3048,0.10000,0.17500,0.07159,0.07159,-0.01454,1,-0.89854
3052,0.10000,0.17500,0.07159,0.07159,-0.01454,1,-0.90849
3060,0.10000,0.17500,0.07159,0.07159,0.01454,1,-0.78329
3064,0.10000,0.17599,0.07159,0.07159,0.01454,1,-0.79048
3068,0.10000,0.17599,0.07159,0.07159,0.01454,1,-0.80112
3076,0.10000,0.17599,0.07159,0.07159,0.01454,1,-0.80963
3080,0.10000,0.17599,0.07159,0.07159,0.01454,1,-0.81059
3088,0.10000,0.17599,0.07159,0.07159,0.01454,1,-0.80761
3092,0.10000,0.17599,0.07159,0.07159,0.01454,1,-0.78835
3096,0.10000,0.17599,0.07159,0.07159,0.02909,1,-0.73310
3104,0.10000,0.17599,0.07159,0.07159,0.02909,1,-0.77967
3108,0.10000,0.17599,0.07159,0.07159,0.05818,1,-0.65196
3112,0.10000,0.17500,0.07159,0.07159,0.02909,1,-0.75691
3120,0.10000,0.17500,0.07159,0.07159,0.04363,1,-0.67474
3124,0.10000,0.17500,0.07159,0.07159,0.04363,1,-0.65920
3128,0.10000,0.17500,0.07159,0.07159,0.04363,1,-0.65411
3136,0.10000,0.17599,0.07159,0.07159,0.04363,1,-0.67948
3140,0.10000,0.17401,0.07159,0.07159,0.07272,1,-0.56629
3144,0.10000,0.17105,0.07159,0.07159,0.04363,1,-0.67866
3152,0.10000,0.17105,0.07159,0.07159,0.04363,1,-0.63707
3156,0.10000,0.17105,0.07159,0.07159,0.04363,1,-0.63166
3164,0.10000,0.17105,0.07159,0.07159,0.04363,1,-0.63765
3168,0.10000,0.17105,0.07159,0.07159,0.05818,1,-0.58323
3172,0.10000,0.17105,0.07159,0.07159,0.05818,1,-0.58736
3180,0.10000,0.17105,0.07159,0.07159,0.07272,1,0.00655
3184,0.10000,0.17105,0.07159,0.07159,0.07272,1,0.09418
3188,0.10000,0.16908,0.07159,0.07159,0.07272,1,0.09636
3196,0.10000,0.16513,0.07159,0.07159,0.07272,1,0.10463
3200,0.10000,0.16513,0.07159,0.07159,0.05818,1,-0.58995
3204,0.10000,0.16513,0.07159,0.07159,0.05818,1,-0.59627
3212,0.10000,0.16513,0.07159,0.07159,0.05818,1,-0.60600
3216,0.10000,0.16513,0.07159,0.07159,0.04363,1,-0.66819
3220,0.10000,0.16414,0.07159,0.07159,0.05818,1,-0.61198
3228,0.10000,0.16217,0.07159,0.07159,0.04363,1,-0.65557
3232,0.10000,0.16217,0.07159,0.07159,0.05818,1,-0.60423
3236,0.10000,0.16217,0.07159,0.07159,0.05818,1,-0.61876
3244,0.10000,0.16020,0.13099,0.13099,0.05818,1,-0.84121
3248,0.10000,0.16118,0.13099,0.13099,0.04363,1,-0.91355
3252,0.10000,0.16118,0.13099,0.13099,0.05818,1,-0.83198
3260,0.10000,0.16118,0.13099,0.13099,0.07272,1,-0.73856
3264,0.10000,0.16118,0.13099,0.13099,0.08727,1,-0.67821
3272,0.10000,0.16118,0.13099,0.13099,0.08727,1,-0.71172
3276,0.10000,0.16020,0.13099,0.13099,0.08727,1,-0.73523
3280,0.10000,0.16118,0.13099,0.13099,0.08727,1,-0.75739
3288,0.10000,0.16118,0.13099,0.13099,0.10181,1,-0.73934
3292,0.10000,0.15329,0.13099,0.13099,0.10181,1,-0.75202
3296,0.10000,0.14934,0.13099,0.13099,0.07272,1,-0.87335
3304,0.10000,0.15724,0.13099,0.13099,0.08727,1,-0.81771
3308,0.10000,0.15329,0.13099,0.13099,0.08727,1,-0.80782
3312,0.10000,0.15428,0.13099,0.13099,0.08727,1,-0.80640
3320,0.10000,0.15625,0.13099,0.13099,0.10181,1,-0.73044
3324,0.10000,0.15132,0.13099,0.13099,0.11636,1,-0.65914
3328,0.10000,0.15132,0.13099,0.13099,0.10181,1,-0.74144
3336,0.10000,0.16118,0.13099,0.13099,0.08727,1,-0.79398
3340,0.10000,0.16118,0.13099,0.13099,0.08727,1,-0.76105
3348,0.10000,0.15921,0.13099,0.13099,0.08727,1,-0.69423
3352,0.10000,0.16513,0.13099,0.13099,0.10181,1,-0.60814
3356,0.10000,0.16513,0.13099,0.13099,0.13090,1,0.13854
3364,0.10000,0.16217,0.13099,0.13099,0.10181,1,-0.61584
3368,0.10000,0.16711,0.13099,0.13099,0.10181,1,-0.62969
3372,0.10000,0.16809,0.13099,0.13099,0.11636,1,-0.58486
3380,0.10000,0.16316,0.13099,0.13099,0.11636,1,-0.59441
3384,0.10000,0.16316,0.13099,0.13099,0.11636,1,-0.61853
3388,0.10000,0.16316,0.13099,0.13099,0.13090,1,-0.57265
3396,0.10000,0.15822,0.13099,0.13099,0.10181,1,-0.67464
3400,0.10000,0.15921,0.13099,0.13099,0.08727,1,-0.72654
3404,0.10000,0.15921,0.13099,0.13099,0.11636,1,-0.60531
3412,0.10000,0.15921,0.13099,0.13099,0.07272,1,-0.75995
3416,0.10000,0.15921,0.13099,0.13099,0.02909,1,-0.94248
3428,0.10000,0.15921,0.13099,0.13099,0.11636,1,-0.61862
3432,0.10000,0.15921,0.13099,0.13099,0.07272,1,-0.78204
3436,0.10000,0.15921,0.13099,0.13099,0.10181,1,-0.66438
3444,0.10000,0.15724,0.13099,0.13099,0.11636,1,-0.57799
3448,0.10000,0.15724,0.13099,0.13099,0.10181,1,-0.64012
3452,0.10000,0.15724,0.13099,0.13099,0.11636,1,-0.60000
3460,0.10000,0.15329,0.13099,0.13099,0.11636,1,-0.61689
3464,0.10000,0.15428,0.13099,0.13099,0.11636,1,-0.60194
3468,0.10000,0.15428,0.13099,0.13099,0.11636,1,-0.61647
3476,0.10000,0.15526,0.13099,0.13099,0.11636,1,-0.63559
3480,0.10000,0.15526,0.13099,0.13099,0.11636,1,-0.63674
3488,0.10000,0.15526,0.13099,0.13099,0.14544,1,-0.55096
3492,0.10000,0.15526,0.13099,0.13099,0.14544,1,0.00582
3496,0.10000,0.15526,0.13099,0.13099,0.11636,1,-0.62966
3504,0.10000,0.15625,0.13099,0.13099,0.14544,1,-0.00136
3508,0.10000,0.15625,0.13099,0.13099,0.14544,1,0.15549
3512,0.10000,0.15625,0.13099,0.13099,0.10181,1,-0.60739
3516,0.10000,0.15625,0.13099,0.13099,0.14544,1,0.18761
3524,0.10000,0.15625,0.13099,0.13099,0.13090,1,0.09250
3528,0.10000,0.15625,0.13099,0.13099,0.13090,1,0.10535
3532,0.10000,0.15724,0.13099,0.13099,0.13090,1,0.11314
3540,0.10000,0.15724,0.13099,0.13099,0.13090,1,0.10724
3544,0.10000,0.15724,0.13099,0.13099,0.13090,1,0.10772
3548,0.10000,0.15724,0.13099,0.13099,0.11636,1,-0.57245
3552,0.10000,0.15724,0.13099,0.13099,0.11636,1,-0.57594
3560,0.10000,0.15724,0.13099,0.13099,0.13090,1,0.09617
3564,0.10000,0.15724,0.13099,0.13099,0.13090,1,0.09376
3568,0.10000,0.15921,0.13099,0.13099,0.13090,1,0.09123
3576,0.10000,0.15329,0.13099,0.13099,0.13090,1,0.10308
3580,0.10000,0.15329,0.13099,0.13099,0.13090,1,0.10080
3584,0.10000,0.15428,0.13099,0.13099,0.13090,1,-0.00440
3592,0.10000,0.15428,0.13099,0.13099,0.11636,1,-0.60961
3596,0.10000,0.15428,0.13099,0.13099,0.11636,1,-0.60758
3604,0.10000,0.15428,0.06886,0.06886,0.13090,1,0.30626
3608,0.10000,0.15428,0.06886,0.06886,0.13090,1,0.30843
3612,0.10000,0.15428,0.06886,0.06886,0.13090,1,0.31063
3620,0.10000,0.15428,0.06886,0.06886,0.11636,1,0.26090
3624,0.10000,0.15428,0.06886,0.06886,0.13090,1,0.32599
3628,0.10000,0.15428,0.06886,0.06886,0.11636,1,0.27458
3636,0.10000,0.15428,0.06886,0.06886,0.11636,1,0.28288
3640,0.10000,0.15428,0.06886,0.06886,0.07272,1,0.11237
3644,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.18936
3652,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.27201
3656,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.27591
3660,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.28640
3668,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.28054
3672,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.28007
3676,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.28281
3680,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.21947
3688,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.30990
3692,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.32853
3700,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.23134
3704,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.18906
3708,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.15371
3712,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.13783
3720,0.10000,0.15428,0.06886,0.06886,0.08727,1,0.11315
3724,0.10000,0.15428,0.06886,0.06886,0.10181,1,0.16383
3728,0.10000,0.15428,0.06886,0.06886,0.07272,1,-0.59822
3736,0.10000,0.16020,0.06886,0.06886,0.08727,1,0.11141
3740,0.10000,0.15822,0.06886,0.06886,0.08727,1,0.13575
3744,0.10000,0.15526,0.06886,0.06886,0.08727,1,0.15341
3752,0.10000,0.16217,0.06886,0.06886,0.11636,1,0.28863
3756,0.10000,0.16118,0.06886,0.06886,0.07272,1,0.11608
3760,0.10000,0.16020,0.06886,0.06886,0.04363,1,-0.62125
3768,0.10000,0.16217,0.06886,0.06886,0.05818,1,-0.57205
3772,0.10000,0.16118,0.06886,0.06886,0.08727,1,0.16807
3776,0.10000,0.16020,0.06886,0.06886,0.08727,1,0.17010
3784,0.10000,0.15921,0.06886,0.06886,0.08727,1,0.15917
3788,0.10000,0.15822,0.06886,0.06886,0.08727,1,0.15341
3792,0.10000,0.15526,0.06886,0.06886,0.08727,1,0.15282
3800,0.10000,0.15526,0.06886,0.06886,0.07272,1,0.09729
3804,0.10000,0.15526,0.06886,0.06886,0.08727,1,0.17305
3808,0.10000,0.14934,0.06886,0.06886,0.08727,1,0.16222
3816,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.00103
3820,0.10000,0.14441,0.06886,0.06886,0.07272,1,-0.00062
3824,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.00018
3832,0.10000,0.14441,0.06886,0.06886,0.05818,1,-0.59264
3836,0.10000,0.14441,0.06886,0.06886,0.05818,1,-0.60840
3840,0.10000,0.13849,0.06886,0.06886,0.07272,1,0.09920
3848,0.10000,0.13849,0.06886,0.06886,0.05818,1,-0.60638
3852,0.10000,0.13849,0.06886,0.06886,0.07272,1,-0.00378
3856,0.10000,0.13750,0.06886,0.06886,0.07272,1,0.00803
3864,0.10000,0.13750,0.06886,0.06886,0.07272,1,0.13236
3868,0.10000,0.13750,0.06886,0.06886,0.05818,1,-0.55295
3872,0.10000,0.13750,0.06886,0.06886,0.07272,1,0.12355
3880,0.10000,0.13849,0.06886,0.06886,0.07272,1,0.10832
3884,0.10000,0.14243,0.06886,0.06886,0.07272,1,0.09067
3888,0.10000,0.14145,0.06886,0.06886,0.04363,1,-0.65869
3896,0.10000,0.14145,0.06886,0.06886,0.05818,1,-0.59367
3900,0.10000,0.14145,0.06886,0.06886,0.05818,1,-0.61023
3904,0.10000,0.14145,0.06886,0.06886,0.07272,1,-0.55104
3912,0.10000,0.13947,0.06886,0.06886,0.07272,1,-0.00096
3916,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.00419
3920,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.00061
3928,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.09318
3932,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.10231
3936,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.09761
3944,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.10528
3948,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.10473
3952,0.10000,0.14441,0.06886,0.06886,0.07272,1,0.10235
3960,0.10000,0.14441,0.03309,0.03309,0.05818,1,0.17882
3964,0.10000,0.14441,0.03309,0.03309,0.04363,1,0.12288
3968,0.10000,0.14441,0.03309,0.03309,0.05818,1,0.18271
3976,0.10000,0.14441,0.03309,0.03309,0.07272,1,0.22804
3980,0.10000,0.14441,0.03309,0.03309,0.07272,1,0.23245
3984,0.10000,0.14539,0.03309,0.03309,0.05818,1,0.18414
3992,0.10000,0.13947,0.03309,0.03309,0.05818,1,0.21095
3996,0.10000,0.13947,0.03309,0.03309,0.05818,1,0.21930
4000,0.10000,0.13947,0.03309,0.03309,0.05818,1,0.22243
4008,0.10000,0.13947,0.03309,0.03309,0.04363,1,0.15983
4012,0.10000,0.13947,0.03309,0.03309,0.05818,1,0.21595
4016,0.10000,0.13947,0.03309,0.03309,0.02909,1,0.09674
4024,0.10000,0.13750,0.03309,0.03309,0.04363,1,0.15449
4028,0.10000,0.13750,0.03309,0.03309,0.04363,1,0.15551
4032,0.10000,0.13750,0.03309,0.03309,0.04363,1,0.15695
4040,0.10000,0.13651,0.03309,0.03309,0.05818,1,0.21887
4044,0.10000,0.13651,0.03309,0.03309,0.04363,1,0.16059
4048,0.10000,0.13849,0.03309,0.03309,0.01454,1,-0.56504
4056,0.10000,0.13849,0.03309,0.03309,0.02909,1,0.10553
4060,0.10000,0.13849,0.03309,0.03309,0.02909,1,0.11249
4064,0.10000,0.13849,0.03309,0.03309,0.02909,1,0.09742
4072,0.10000,0.13849,0.03309,0.03309,0.04363,1,0.10248
4076,0.10000,0.13158,0.03309,0.03309,0.04363,1,0.11424
4080,0.10000,0.13158,0.03309,0.03309,0.02909,1,-0.59687
4088,0.10000,0.13158,0.03309,0.03309,0.02909,1,-0.62699
4092,0.10000,0.13158,0.03309,0.03309,0.02909,1,-0.63955
4096,0.10000,0.13158,0.03309,0.03309,0.04363,1,-0.56883
4104,0.10000,0.13355,0.03309,0.03309,0.04363,1,0.00416
4108,0.10000,0.13355,0.03309,0.03309,0.04363,1,0.10024
4112,0.10000,0.13355,0.03309,0.03309,0.02909,1,-0.56419
4120,0.10000,0.13454,0.03309,0.03309,0.05818,1,0.18931
4124,0.10000,0.13257,0.03309,0.03309,0.05818,1,0.19097
4128,0.10000,0.13257,0.03309,0.03309,0.02909,1,0.00288
4136,0.10000,0.13257,0.03309,0.03309,0.02909,1,-0.56085
4140,0.10000,0.13257,0.03309,0.03309,0.01454,1,-0.61819
4144,0.10000,0.13257,0.03309,0.03309,0.01454,1,-0.61037
4152,0.10000,0.13257,0.03309,0.03309,0.02909,1,0.00334
