=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
5708,0.10000,0.08322,0.16739,0.16739,0.14544,5,-0.63946
5712,0.10000,0.18092,0.16739,0.16739,0.13090,5,-0.69732
5720,0.10000,0.11480,0.16739,0.16739,0.15999,5,-0.59133
5724,0.10000,0.08816,0.16739,0.16739,0.15999,5,-0.58855
5728,0.10000,0.12270,0.16739,0.16739,0.15999,5,-0.58221
5736,0.10000,0.11974,0.16739,0.16739,0.17453,5,0.11188
5740,0.10000,0.05658,0.16739,0.16739,0.15999,5,-0.55235
5744,0.10000,0.10296,0.16739,0.16739,0.15999,5,0.00295
5752,0.10000,0.21842,0.16739,0.16739,0.15999,5,0.00431
5756,0.10000,0.01908,0.16739,0.16739,0.15999,5,-0.00681
5760,0.10000,0.10000,0.21395,0.21395,0.14544,5,-0.80637
5768,0.10000,0.24803,0.21395,0.21395,0.15999,5,-0.76025
5772,0.10000,0.08816,0.21395,0.21395,0.14544,5,-0.82207
5776,0.10000,0.10691,0.21395,0.21395,0.14544,5,-0.83616
5784,0.10000,0.27467,0.21395,0.21395,0.15999,5,-0.79012
5788,0.10000,0.09408,0.21395,0.21395,0.15999,5,-0.78972
5792,0.10000,0.10493,0.21395,0.21395,0.15999,5,-0.78794
5800,0.10000,0.16020,0.21395,0.21395,0.17453,5,-0.73278
5804,0.10000,0.10592,0.21395,0.21395,0.17453,5,-0.72752
5808,0.10000,0.08224,0.21395,0.21395,0.17453,5,-0.71676
5816,0.10000,0.18783,0.21395,0.21395,0.15999,5,-0.78153
5820,0.10000,0.11579,0.21395,0.21395,0.17453,5,-0.73567
5824,0.10000,0.03487,0.21395,0.21395,0.20362,5,-0.62515
5832,0.10000,0.24507,0.21395,0.21395,0.18908,5,-0.72100
5836,0.10000,0.11184,0.21395,0.21395,0.20362,5,-0.67466
5840,0.10000,0.00526,0.21395,0.21395,0.18908,5,-0.73926
5848,0.10000,0.14638,0.21395,0.21395,0.17453,5,-0.82558
5852,0.10000,0.09408,0.21395,0.21395,0.18908,5,-0.76115
5860,0.10000,0.08618,0.21395,0.21395,0.20362,5,-0.65575
5864,0.10000,0.14836,0.21395,0.21395,0.18908,5,-0.68580
5868,0.10000,0.12467,0.21395,0.21395,0.20362,5,-0.60698
5872,0.10000,-0.01053,0.21395,0.21395,0.20362,5,-0.56815
5880,0.10000,0.04868,0.21395,0.21395,0.18908,5,-0.58541
5884,0.10000,0.13355,0.21395,0.21395,0.20362,5,0.09704
5888,0.10000,0.09605,0.21395,0.21395,0.18908,5,-0.57620
5896,0.10000,0.10000,0.21395,0.21395,0.20362,5,0.09165
5900,0.10000,0.12171,0.21395,0.21395,0.20362,5,-0.55498
5904,0.10000,0.12368,0.21395,0.21395,0.20362,5,-0.56376
5912,0.10000,0.10592,0.21395,0.21395,0.20362,5,-0.00267
5916,0.10000,0.28355,0.21395,0.21395,0.20362,5,-0.00971
5920,0.10000,0.11678,0.21395,0.21395,0.21817,5,0.11379
5928,0.10000,0.11382,0.21395,0.21395,0.18908,5,-0.64690
5932,0.10000,0.16513,0.21395,0.21395,0.18908,5,-0.66749
5936,0.10000,0.11776,0.21395,0.21395,0.20362,5,-0.61808
5944,0.10000,0.12467,0.21395,0.21395,0.18908,5,-0.66076
5948,0.10000,0.24605,0.21395,0.21395,0.18908,5,-0.64749
5952,0.10000,0.12467,0.21395,0.21395,0.20362,5,-0.59265
5960,0.10000,0.12566,0.21395,0.21395,0.20362,5,-0.58949
5964,0.10000,0.15428,0.21395,0.21395,0.18908,5,-0.65843
5972,0.10000,0.12763,0.21395,0.21395,0.20362,5,-0.59791
5976,0.10000,0.10691,0.21395,0.21395,0.20362,5,-0.59958
5980,0.10000,0.22434,0.21395,0.21395,0.21817,5,-0.00115
5988,0.10000,0.14441,0.21395,0.21395,0.21817,5,0.09524
5992,0.10000,0.08520,0.21395,0.21395,0.21817,5,0.09641
5996,0.10000,0.19375,0.21395,0.21395,0.20362,5,-0.58366
6004,0.10000,0.14046,0.21395,0.21395,0.20362,5,-0.58957
6008,0.10000,0.10000,0.21395,0.21395,0.20362,5,-0.58388
6012,0.10000,0.14737,0.21395,0.21395,0.20362,5,-0.58981
6020,0.10000,0.15822,0.21395,0.21395,0.17453,5,-0.72358
6024,0.10000,0.07829,0.21395,0.21395,0.18908,5,-0.65233
6028,0.10000,0.12270,0.21395,0.21395,0.18908,5,-0.64947
6036,0.10000,0.13355,0.21395,0.21395,0.21817,5,0.09574
6040,0.10000,0.05658,0.21395,0.21395,0.21817,5,0.10819
6044,0.10000,0.11776,0.21395,0.21395,0.20362,5,-0.56396
6052,0.10000,0.12961,0.21395,0.21395,0.18908,5,-0.63310
6056,0.10000,0.07434,0.21395,0.21395,0.20362,5,-0.57424
6060,0.10000,0.12368,0.21395,0.21395,0.21817,5,0.10366
6068,0.10000,0.14342,0.21395,0.21395,0.21817,5,0.10156
6072,0.10000,0.12566,0.21395,0.21395,0.21817,5,0.09761
6076,0.10000,0.10789,0.21395,0.21395,0.20362,5,-0.58936
6084,0.10000,0.35658,0.21395,0.21395,0.18908,5,-0.67342
6088,0.10000,0.37237,0.21395,0.21395,0.20362,5,-0.62293
6092,0.10000,0.15921,0.21395,0.21395,0.20362,5,-0.62313
6100,0.10000,0.16809,0.21395,0.21395,0.21817,5,-0.55079
6104,0.10000,0.12368,0.21395,0.21395,0.23271,5,0.12165
6108,0.10000,0.11283,0.21395,0.21395,0.23271,5,0.12546
6116,0.10000,0.24211,0.21395,0.21395,0.21817,5,0.10669
6120,0.10000,0.13947,0.45178,0.45178,0.21817,5,-1.45028
6124,0.10000,0.06151,0.45178,0.45178,0.23271,5,-1.37457
6132,0.10000,0.16908,0.45178,0.45178,0.23271,5,-1.38734
6136,0.10000,0.13355,0.45178,0.45178,0.18908,5,-1.58341
6140,0.10000,0.11579,0.45178,0.45178,0.20362,5,-1.55261
6148,0.10000,0.13355,0.45178,0.45178,0.21817,5,-1.51326
6152,0.10000,0.17993,0.45178,0.45178,0.23271,5,-1.47003
6156,0.10000,0.10395,0.45178,0.45178,0.24725,5,-1.43587
6164,0.10000,0.13059,0.45178,0.45178,0.26180,5,-1.44521
6168,0.10000,0.13257,0.45178,0.45178,0.26180,5,-1.47737
6172,0.10000,0.13257,0.45178,0.45178,0.26180,5,-1.51108
6180,0.10000,0.13257,0.45178,0.45178,0.26180,5,-1.54660
6184,0.10000,0.22336,0.45178,0.45178,0.27634,5,-1.51006
6188,0.10000,0.08520,0.45178,0.45178,0.29089,5,-1.46989
6196,0.10000,0.12368,0.45178,0.45178,0.29089,5,-1.50964
6200,0.10000,0.20559,0.45178,0.45178,0.29089,5,-1.55252
6204,0.10000,0.11678,0.45178,0.45178,0.30543,5,-1.50456
6212,0.10000,0.10592,0.45178,0.45178,0.33452,5,-1.53064
6216,0.10000,0.13257,0.45178,0.45178,0.33452,5,-1.46034
6220,0.10000,0.11875,0.45178,0.45178,0.29089,5,-1.52152
6228,0.10000,0.13651,0.45178,0.45178,0.30543,5,-1.25360
6232,0.10000,0.22533,0.45178,0.45178,0.33452,5,-1.04659
6236,0.10000,0.12763,0.45178,0.45178,0.29089,5,-1.13320
6244,0.10000,0.13059,0.45178,0.45178,0.31998,5,-0.91052
6248,0.10000,0.23421,0.45178,0.45178,0.31998,5,-0.89686
6252,0.10000,0.12862,0.45178,0.45178,0.34907,5,-0.79283
6260,0.10000,0.12467,0.45178,0.45178,0.36361,5,-0.80259
6264,0.10000,0.22237,0.45178,0.45178,0.36361,5,-0.83146
6268,0.10000,0.14737,0.45178,0.45178,0.37815,5,-0.81058
6276,0.10000,0.12171,0.45178,0.45178,0.36361,5,-0.90502
6280,0.10000,0.14441,0.45178,0.45178,0.34907,5,-0.97864
6284,0.10000,0.15230,0.45178,0.45178,0.36361,5,-0.93725
6292,0.10000,0.07730,0.45178,0.45178,0.39270,5,-0.84210
6296,0.10000,0.16809,0.45178,0.45178,0.37815,5,-0.90098
6304,0.10000,0.12368,0.45178,0.45178,0.39270,5,-0.84615
6308,0.10000,0.12368,0.45178,0.45178,0.40724,5,-0.82079
6312,0.10000,0.13750,0.45178,0.45178,0.39270,5,-0.88748
6320,0.10000,0.17401,0.45178,0.45178,0.40724,5,-0.79180
6324,0.10000,0.10296,0.45178,0.45178,0.40724,5,-0.79264
6328,0.10000,0.13454,0.45178,0.45178,0.40724,5,-0.76931
6336,0.10000,0.14145,0.45178,0.45178,0.42179,5,-0.67164
6340,0.10000,0.12368,0.45178,0.45178,0.42179,5,-0.64463
6344,0.10000,0.13454,0.45178,0.45178,0.42179,5,-0.62356
6352,0.10000,0.14145,0.45178,0.45178,0.42179,5,-0.62753
6356,0.10000,0.13158,0.45178,0.45178,0.43633,5,-0.57221
6360,0.10000,0.13849,0.45178,0.45178,0.42179,5,-0.64644
6368,0.10000,0.15526,0.45178,0.45178,0.43633,5,-0.61313
6372,0.10000,0.09803,0.45178,0.45178,0.43633,5,-0.60869
6376,0.10000,0.13355,0.45178,0.45178,0.43633,5,-0.59385
6384,0.10000,0.15625,0.45178,0.45178,0.43633,5,-0.58007
6388,0.10000,0.12961,0.45178,0.45178,0.42179,5,-0.63763
6392,0.10000,0.13553,0.45178,0.45178,0.42179,5,-0.64099
6400,0.10000,0.16020,0.45178,0.45178,0.43633,5,-0.59208
6404,0.10000,0.11480,0.45178,0.45178,0.46542,5,0.14223
6408,0.10000,0.09704,0.45178,0.45178,0.45088,5,-0.00072
6416,0.10000,0.19868,0.45178,0.45178,0.43633,5,-0.60901
6420,0.10000,0.12566,0.45178,0.45178,0.43633,5,-0.61230
6424,0.10000,0.12566,0.45178,0.45178,0.43633,5,-0.60600
6432,0.10000,0.15132,0.45178,0.45178,0.43633,5,-0.60495
6436,0.10000,0.14145,0.45178,0.45178,0.45088,5,-0.00918
6440,0.10000,0.13553,0.45178,0.45178,0.43633,5,-0.61131
6448,0.10000,0.14638,0.45178,0.45178,0.43633,5,-0.61105
6452,0.10000,0.13257,0.45178,0.45178,0.43633,5,-0.61608
6456,0.10000,0.13059,0.45178,0.45178,0.45088,5,-0.55135
6464,0.10000,0.13849,0.45178,0.45178,0.43633,5,-0.60647
6468,0.10000,0.13750,0.45178,0.45178,0.45088,5,-0.00951
6472,0.10000,0.12664,0.45178,0.45178,0.43633,5,-0.60955
6480,0.10000,0.13849,0.33550,0.33550,0.45088,5,0.52595
6484,0.10000,0.13947,0.33550,0.33550,0.45088,5,0.52858
6492,0.10000,0.14046,0.33550,0.33550,0.43633,5,0.50541
6496,0.10000,0.13947,0.33550,0.33550,0.43633,5,0.50807
6500,0.10000,0.13651,0.33550,0.33550,0.43633,5,0.49671
6508,0.10000,0.12763,0.33550,0.33550,0.43633,5,0.49236
6512,0.10000,0.13849,0.33550,0.33550,0.42179,5,0.44280
6516,0.10000,0.14441,0.33550,0.33550,0.43633,5,0.50552
6524,0.10000,0.13355,0.33550,0.33550,0.42179,5,0.49526
6528,0.10000,0.13750,0.33550,0.33550,0.42179,5,0.50776
6532,0.10000,0.14934,0.33550,0.33550,0.42179,5,0.51857
6540,0.10000,0.13454,0.33550,0.33550,0.42179,5,0.54385
6544,0.10000,0.13750,0.33550,0.33550,0.42179,5,0.56715
6548,0.10000,0.18783,0.33550,0.33550,0.40724,5,0.51855
6552,0.10000,0.13947,0.33550,0.33550,0.40724,5,0.52609
6560,0.10000,0.12664,0.33550,0.33550,0.39270,5,0.48838
6564,0.10000,0.27270,0.33550,0.33550,0.39270,5,0.48383
6568,0.10000,0.13849,0.33550,0.33550,0.39270,5,0.54823
6576,0.10000,0.05855,0.33550,0.33550,0.39270,5,0.52540
6580,0.10000,0.15132,0.33550,0.33550,0.39270,5,0.45704
6584,0.10000,0.13257,0.33550,0.33550,0.39270,5,0.39059
6592,0.10000,0.10592,0.33550,0.33550,0.37815,5,0.23775
6596,0.10000,0.13849,0.33550,0.33550,0.36361,5,0.15389
6600,0.10000,0.14046,0.33550,0.33550,0.37815,5,0.18952
6608,0.10000,0.10987,0.33550,0.33550,0.37815,5,0.19276
6612,0.10000,0.13553,0.33550,0.33550,0.37815,5,0.18961
6616,0.10000,0.14046,0.33550,0.33550,0.37815,5,0.19238
6620,0.10000,0.13158,0.33550,0.33550,0.37815,5,0.20045
6628,0.10000,0.12664,0.33550,0.33550,0.37815,5,0.22186
6632,0.10000,0.19079,0.33550,0.33550,0.37815,5,0.23206
6636,0.10000,0.13059,0.33550,0.33550,0.37815,5,0.23293
6644,0.10000,0.12961,0.33550,0.33550,0.37815,5,0.23927
6648,0.10000,0.18191,0.33550,0.33550,0.37815,5,0.24724
6652,0.10000,0.12862,0.33550,0.33550,0.36361,5,0.20041
6660,0.10000,0.12072,0.33550,0.33550,0.36361,5,0.23126
6664,0.10000,0.13750,0.33550,0.33550,0.36361,5,0.23333
6668,0.10000,0.12862,0.33550,0.33550,0.37815,5,0.29151
6676,0.10000,0.09408,0.33550,0.33550,0.34907,5,0.16596
6680,0.10000,0.12566,0.33550,0.33550,0.33452,5,0.10574
6684,0.10000,0.13947,0.33550,0.33550,0.33452,5,0.09930
6692,0.10000,0.09013,0.33550,0.33550,0.33452,5,0.12184
6696,0.10000,0.12566,0.33550,0.33550,0.33452,5,0.11806
6700,0.10000,0.14342,0.33550,0.33550,0.33452,5,0.11066
6704,0.10000,0.11579,0.33550,0.33550,0.33452,5,0.10265
6712,0.10000,0.13059,0.33550,0.33550,0.31998,5,-0.59142
6716,0.10000,0.14638,0.33550,0.33550,0.33452,5,-0.00043
6724,0.10000,0.09013,0.33550,0.33550,0.36361,5,0.18144
6728,0.10000,0.12961,0.33550,0.33550,0.33452,5,-0.56328
6732,0.10000,0.17697,0.33550,0.33550,0.33452,5,-0.56960
6736,0.10000,0.11283,0.33550,0.33550,0.34907,5,0.10453
6744,0.10000,0.01020,0.33550,0.33550,0.33452,5,-0.59126
6748,0.10000,0.17401,0.33550,0.33550,0.33452,5,-0.59081
6756,0.10000,0.13750,0.33550,0.33550,0.34907,5,0.10465
6760,0.10000,0.13750,0.33550,0.33550,0.34907,5,0.09673
6764,0.10000,0.22632,0.33550,0.33550,0.36361,5,0.15355
6768,0.10000,0.12664,0.33550,0.33550,0.36361,5,0.15088
6776,0.10000,-0.00066,0.33550,0.33550,0.36361,5,0.17910
6780,0.10000,0.13553,0.33550,0.33550,0.36361,5,0.18977
6784,0.10000,0.13257,0.33550,0.33550,0.34907,5,0.14173
6792,0.10000,0.03586,0.33550,0.33550,0.34907,5,0.16281
6796,0.10000,0.14046,0.33550,0.33550,0.33452,5,0.10467
6800,0.10000,0.14046,0.33550,0.33550,0.34907,5,0.16678
6808,0.10000,0.10493,0.33550,0.33550,0.33452,5,0.14420
6812,0.10000,0.13158,0.33550,0.33550,0.31998,5,0.09274
6816,0.10000,0.13750,0.33550,0.33550,0.33452,5,0.12791
6824,0.10000,0.04079,0.33550,0.33550,0.33452,5,0.10486
6828,0.10000,0.12171,0.33550,0.33550,0.33452,5,0.09534
6832,0.10000,0.23322,0.33550,0.33550,0.33452,5,0.09035
6840,0.10000,0.13454,0.00133,0.00133,0.31998,5,1.37713
6844,0.10000,0.12763,0.00133,0.00133,0.27634,5,1.21020
6848,0.10000,0.16612,0.00133,0.00133,0.26180,5,1.15002
6856,0.10000,0.12664,0.00133,0.00133,0.30543,5,1.33332
6860,0.10000,0.11776,0.00133,0.00133,0.30543,5,1.34009
6864,0.10000,0.15724,0.00133,0.00133,0.30543,5,1.33533
6872,0.10000,0.11678,0.00133,0.00133,0.27634,5,1.21933
6876,0.10000,0.13158,0.00133,0.00133,0.26180,5,1.18398
6880,0.10000,0.15526,0.00133,0.00133,0.29089,5,1.32435
6884,0.10000,0.12467,0.00133,0.00133,0.29089,5,1.34797
6892,0.10000,0.12368,0.00133,0.00133,0.29089,5,1.43750
6896,0.10000,0.13454,0.00133,0.00133,0.26180,5,1.36144
6900,0.10000,0.14046,0.00133,0.00133,0.26180,5,1.39897
6908,0.10000,0.10000,0.00133,0.00133,0.27634,5,1.56982
6912,0.10000,0.07829,0.00133,0.00133,0.26180,5,1.55801
6916,0.10000,0.14539,0.00133,0.00133,0.24725,5,1.54181
6924,0.10000,0.11086,0.00133,0.00133,0.21817,5,1.46151
6928,0.10000,0.12862,0.00133,0.00133,0.20362,5,1.57256
6932,0.10000,0.13257,0.00133,0.00133,0.20362,5,1.58582
6940,0.10000,0.11480,0.00133,0.00133,0.18908,5,1.29770
6944,0.10000,0.12566,0.00133,0.00133,0.17453,5,1.10949
6948,0.10000,0.16908,0.00133,0.00133,0.15999,5,0.92628
6956,0.10000,0.12961,0.00133,0.00133,0.14544,5,0.67772
6960,0.10000,0.13158,0.00133,0.00133,0.13090,5,0.54684
6964,0.10000,0.13553,0.00133,0.00133,0.13090,5,0.49883
6972,0.10000,0.12862,0.00133,0.00133,0.11636,5,0.45283
6976,0.10000,0.12862,0.00133,0.00133,0.11636,5,0.46564
6980,0.10000,0.13750,0.00133,0.00133,0.11636,5,0.47876
6988,0.10000,0.12566,0.00133,0.00133,0.11636,5,0.47728
6992,0.10000,0.12664,0.00133,0.00133,0.10181,5,0.43760
6996,0.10000,0.13651,0.00133,0.00133,0.08727,5,0.39627
7004,0.10000,0.14046,0.00133,0.00133,0.10181,5,0.45440
7008,0.10000,-0.01941,0.00133,0.00133,0.07272,5,0.34056
7012,0.10000,0.07829,0.00133,0.00133,0.07272,5,0.33370
7020,0.10000,0.15230,0.00133,0.00133,0.07272,5,0.34362
7024,0.10000,0.05954,0.00133,0.00133,0.07272,5,0.36335
7028,0.10000,0.11579,0.00133,0.00133,0.05818,5,0.31751
7036,0.10000,0.13257,0.00133,0.00133,0.08727,5,0.44502
7040,0.10000,-0.00066,0.00133,0.00133,0.07272,5,0.39735
7044,0.10000,0.07138,0.00133,0.00133,0.07272,5,0.40360
7048,0.10000,0.12664,0.00133,0.00133,0.07272,5,0.40536
7056,0.10000,0.10789,0.00133,0.00133,0.05818,5,0.36330
7060,0.10000,0.12467,0.00133,0.00133,0.04363,5,0.30380
7064,0.10000,0.17105,0.00133,0.00133,0.04363,5,0.30383
7072,0.10000,0.12664,0.00133,0.00133,0.04363,5,0.30156
7076,0.10000,0.10888,0.00133,0.00133,0.05818,5,0.35571
7080,0.10000,0.18289,0.00133,0.00133,0.04363,5,0.28364
7088,0.10000,0.11184,0.00133,0.00133,0.05818,5,0.32300
7092,0.10000,0.12072,0.00133,0.00133,0.05818,5,0.32574
7096,0.10000,0.18882,0.00133,0.00133,0.04363,5,0.25275
7104,0.10000,0.12270,0.00133,0.00133,0.05818,5,0.31044
7108,0.10000,0.02401,0.00133,0.00133,0.04363,5,0.26021
7112,0.10000,0.10197,0.00133,0.00133,0.04363,5,0.26923
7120,0.10000,0.12171,0.00133,0.00133,0.04363,5,0.27645
7124,0.10000,0.08618,0.00133,0.00133,0.04363,5,0.29030
7128,0.10000,0.11678,0.00133,0.00133,0.02909,5,0.22737
7136,0.10000,0.18487,0.00133,0.00133,0.04363,5,0.27137
7140,0.10000,0.04079,0.00133,0.00133,0.04363,5,0.26627
7144,0.10000,0.10691,0.00133,0.00133,0.02909,5,0.19730
7152,0.10000,0.22336,0.00133,0.00133,0.01454,5,0.12677
7156,0.10000,0.06053,0.00133,0.00133,0.02909,5,0.20137
7160,0.10000,0.10099,0.00133,0.00133,0.01454,5,0.14781
7168,0.10000,0.20954,0.00133,0.00133,0.02909,5,0.21790
7172,0.10000,0.07533,0.00133,0.00133,0.02909,5,0.22383
7176,0.10000,0.11184,0.00133,0.00133,0.01454,5,0.16653
7184,0.10000,0.21645,0.00133,0.00133,0.01454,5,0.15009
7188,0.10000,0.13355,0.00133,0.00133,0.01454,5,0.13999
7192,0.10000,0.11974,0.00133,0.00133,0.01454,5,0.14329
7200,0.10000,0.25493,0.35224,0.35224,0.00000,5,-1.96063
7204,0.10000,0.12368,0.35224,0.35224,0.02909,5,-1.84634
7208,0.10000,0.00132,0.35224,0.35224,0.02909,5,-1.84425
7216,0.10000,0.16612,0.35224,0.35224,0.04363,5,-1.80921
7220,0.10000,0.09704,0.35224,0.35224,0.02909,5,-1.87857
7224,0.10000,0.10099,0.35224,0.35224,0.04363,5,-1.83598
7232,0.10000,0.16711,0.35224,0.35224,0.02909,5,-1.95015
7236,0.10000,0.12664,0.35224,0.35224,0.04363,5,-1.93239
7244,0.10000,0.09211,0.35224,0.35224,0.02909,5,-2.04606
7248,0.10000,0.19967,0.35224,0.35224,0.07272,5,-1.90361
7252,0.10000,0.12467,0.35224,0.35224,0.07272,5,-1.92980
7260,0.10000,0.07434,0.35224,0.35224,0.07272,5,-2.00577
7264,0.10000,0.13158,0.35224,0.35224,0.07272,5,-2.05977
7268,0.10000,0.13553,0.35224,0.35224,0.08727,5,-2.05111
7276,0.10000,-0.03520,0.35224,0.35224,0.11636,5,-2.00730
7280,0.10000,0.09605,0.35224,0.35224,0.13090,5,-1.97024
7284,0.10000,0.16118,0.35224,0.35224,0.14544,5,-1.92507
7292,0.10000,0.08125,0.35224,0.35224,0.17453,5,-1.99187
7296,0.10000,0.09605,0.35224,0.35224,0.14544,5,-1.99755
7300,0.10000,0.20855,0.35224,0.35224,0.17453,5,-1.71360
7308,0.10000,0.09309,0.35224,0.35224,0.15999,5,-1.44894
7312,0.10000,0.10789,0.35224,0.35224,0.15999,5,-1.32864
7316,0.10000,0.27763,0.35224,0.35224,0.18908,5,-1.13714
7324,0.10000,0.10197,0.35224,0.35224,0.21817,5,-0.94255
7328,0.10000,0.10592,0.35224,0.35224,0.21817,5,-0.93027
7332,0.10000,0.19079,0.35224,0.35224,0.21817,5,-0.94201
7340,0.10000,0.11184,0.35224,0.35224,0.23271,5,-0.88475
7344,0.10000,0.09901,0.35224,0.35224,0.23271,5,-0.90822
7348,0.10000,0.18586,0.35224,0.35224,0.23271,5,-0.93731
7356,0.10000,0.11678,0.35224,0.35224,0.24725,5,-0.92585
7360,0.10000,0.11086,0.35224,0.35224,0.24725,5,-0.92898
7364,0.10000,0.14737,0.35224,0.35224,0.24725,5,-0.94328
7372,0.10000,0.09408,0.35224,0.35224,0.26180,5,-0.91591
7376,0.10000,0.11086,0.35224,0.35224,0.26180,5,-0.92200
7380,0.10000,0.18191,0.35224,0.35224,0.27634,5,-0.88215
7388,0.10000,0.11579,0.35224,0.35224,0.26180,5,-0.99182
7392,0.10000,0.07928,0.35224,0.35224,0.21817,5,-1.19606
7396,0.10000,0.17105,0.35224,0.35224,0.24725,5,-1.07113
7404,0.10000,0.11480,0.35224,0.35224,0.27634,5,-0.90985
7408,0.10000,-0.00066,0.35224,0.35224,0.27634,5,-0.87648
7416,0.10000,0.10099,0.35224,0.35224,0.27634,5,-0.86811
7420,0.10000,0.10592,0.35224,0.35224,0.29089,5,-0.81944
7424,0.10000,0.01711,0.35224,0.35224,0.27634,5,-0.88017
7432,0.10000,0.06151,0.35224,0.35224,0.29089,5,-0.83035
7436,0.10000,0.09803,0.35224,0.35224,0.30543,5,-0.77565
7440,0.10000,0.09309,0.35224,0.35224,0.30543,5,-0.76917
7448,0.10000,0.08421,0.35224,0.35224,0.29089,5,-0.82384
7452,0.10000,0.17105,0.35224,0.35224,0.30543,5,-0.76580
7456,0.10000,0.11579,0.35224,0.35224,0.30543,5,-0.76700
7464,0.10000,0.10888,0.35224,0.35224,0.30543,5,-0.75580
7468,0.10000,0.13355,0.35224,0.35224,0.30543,5,-0.74893
7472,0.10000,0.06250,0.35224,0.35224,0.30543,5,-0.74781
7480,0.10000,0.01217,0.35224,0.35224,0.30543,5,-0.78708
7484,0.10000,0.17697,0.35224,0.35224,0.31998,5,-0.72019
7488,0.10000,0.04474,0.35224,0.35224,0.31998,5,-0.69559
7496,0.10000,0.06645,0.35224,0.35224,0.31998,5,-0.65512
7500,0.10000,0.15625,0.35224,0.35224,0.31998,5,-0.66096
7504,0.10000,0.08224,0.35224,0.35224,0.33452,5,-0.60117
7512,0.10000,0.03092,0.35224,0.35224,0.33452,5,-0.60203
7516,0.10000,0.29737,0.35224,0.35224,0.33452,5,-0.61066
7520,0.10000,0.10099,0.35224,0.35224,0.33452,5,-0.60843
7528,0.10000,0.06546,0.35224,0.35224,0.31998,5,-0.65743
7532,0.10000,0.18783,0.35224,0.35224,0.31998,5,-0.67872
7536,0.10000,0.11184,0.35224,0.35224,0.33452,5,-0.62486
7544,0.10000,0.07632,0.35224,0.35224,0.33452,5,-0.61097
7548,0.10000,0.18092,0.35224,0.35224,0.31998,5,-0.66883
7556,0.10000,0.11579,0.35224,0.35224,0.31998,5,-0.67164
7560,0.10000,-0.02434,-1.00018,-0.70000,0.33452,5,4.24201
7564,0.10000,0.14243,-1.00018,-0.70000,0.30543,5,4.13291
7572,0.10000,0.07730,-1.00018,-0.70000,0.31998,5,4.18927
7576,0.10000,0.09803,-1.00018,-0.70000,0.31998,5,4.21936
7584,0.10000,0.12467,-1.00018,-0.70000,0.29089,5,4.20120
7588,0.10000,0.10592,-1.00018,-0.70000,0.27634,5,4.20943
7592,0.10000,0.10099,-1.00018,-0.70000,0.23271,5,4.11919
7600,0.10000,0.10197,-1.00018,-0.70000,0.20362,5,4.19150
7604,0.10000,0.09704,-1.00018,-0.70000,0.14544,5,4.05474
7608,0.10000,0.06250,-1.00018,-0.70000,0.14544,5,4.15838
7616,0.10000,0.23125,-1.00018,-0.70000,0.11636,5,4.26411
7620,0.10000,0.09901,-1.00018,-0.70000,0.07272,5,4.21334
7624,0.10000,0.06349,-1.00018,-0.70000,0.07272,5,4.35704
7632,0.10000,0.10000,-1.00018,-0.70000,0.02909,5,4.44327
7636,0.10000,0.10000,-1.00018,-0.70000,0.01454,5,4.48699
7644,0.10000,0.09507,-1.00018,-0.70000,-0.04363,5,4.33309
7648,0.10000,0.20954,-1.00018,-0.70000,-0.05818,5,4.81792
7652,0.10000,0.09309,-1.00018,-0.70000,-0.08727,5,4.78702
7660,0.10000,0.05362,-1.00018,-0.70000,-0.14544,5,3.75002
7664,0.10000,0.13750,-1.00018,-0.70000,-0.15999,5,3.15256
7672,0.10000,0.08816,-1.00018,-0.70000,-0.23271,5,1.97708
7676,0.10000,0.04178,-1.00018,-0.70000,-0.24725,5,1.63882
7680,0.10000,0.11579,-1.00018,-0.70000,-0.27634,5,1.33237
7688,0.10000,0.09112,-1.00018,-0.70000,-0.29089,5,1.16645
7692,0.10000,0.08816,-1.00018,-0.70000,-0.30543,5,1.12343
7700,0.10000,0.11974,-1.00018,-0.70000,-0.34907,5,1.10995
7704,0.10000,0.08224,-1.00018,-0.70000,-0.36361,5,1.15235
7708,0.10000,0.05658,-1.00018,-0.70000,-0.33452,5,1.34774
7716,0.10000,0.13849,-1.00018,-0.70000,-0.36361,5,1.39094
7720,0.10000,0.07533,-1.00018,-0.70000,-0.34907,5,1.50279
7728,0.10000,0.04375,-1.00018,-0.70000,-0.39270,5,1.40022
7732,0.10000,0.12664,-1.00018,-0.70000,-0.42179,5,1.30188
7736,0.10000,0.09211,-1.00018,-0.70000,-0.42179,5,1.32312
7744,0.10000,0.08717,-1.00018,-0.70000,-0.43633,5,1.29515
7748,0.10000,0.10493,-1.00018,-0.70000,-0.46542,5,1.17817
7752,0.10000,0.08816,-1.00018,-0.70000,-0.47997,5,1.12830
7760,0.10000,0.07928,-1.00018,-0.70000,-0.47997,5,1.12933
7764,0.10000,0.18783,-1.00018,-0.70000,-0.46542,5,1.19240
7772,0.10000,0.10000,-1.00018,-0.70000,-0.49451,5,1.10156
