=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2080,0.10000,0.40691,0.18510,0.18510,-0.94539,1,-5.85692
2084,0.10000,0.40789,0.18510,0.18510,-0.93084,1,-5.79529
2092,0.10000,0.40691,0.18510,0.18510,-0.88721,1,-5.61260
2096,0.10000,0.40691,0.18510,0.18510,-0.87266,1,-5.54963
2100,0.10000,0.41678,0.18510,0.18510,-0.85812,1,-5.48595
2108,0.10000,0.41086,0.18510,0.18510,-0.81449,1,-5.29593
2112,0.10000,0.40888,0.18510,0.18510,-0.78540,1,-5.16956
2120,0.10000,0.40987,0.18510,0.18510,-0.74176,1,-4.96964
2124,0.10000,0.40493,0.18510,0.18510,-0.71268,1,-4.83729
2128,0.10000,0.40592,0.18510,0.18510,-0.68359,1,-4.70240
2136,0.10000,0.41382,0.18510,0.18510,-0.63995,1,-4.48421
2140,0.10000,0.40789,0.18510,0.18510,-0.61087,1,-4.34209
2148,0.10000,0.40789,0.18510,0.18510,-0.55269,1,-4.04416
2152,0.10000,0.41086,0.18510,0.18510,-0.53814,1,-3.95272
2156,0.10000,0.40888,0.18510,0.18510,-0.50905,1,-3.79799
2164,0.10000,0.40888,0.17223,0.17223,-0.45088,1,-3.44717
2168,0.10000,0.41678,0.17223,0.17223,-0.42179,1,-3.29506
2172,0.10000,0.40789,0.17223,0.17223,-0.39270,1,-3.14426
2180,0.10000,0.40789,0.17223,0.17223,-0.33452,1,-2.84474
2184,0.10000,0.41086,0.17223,0.17223,-0.31998,1,-2.75925
2192,0.10000,0.40592,0.17223,0.17223,-0.27634,1,-2.54001
2196,0.10000,0.40592,0.17223,0.17223,-0.24725,1,-2.40601
2200,0.10000,0.40888,0.17223,0.17223,-0.23271,1,-2.32721
2208,0.10000,0.40691,0.17223,0.17223,-0.18908,1,-2.11759
2212,0.10000,0.40592,0.17223,0.17223,-0.17453,1,-2.04452
2216,0.10000,0.40789,0.17223,0.17223,-0.15999,1,-1.96937
2224,0.10000,0.40789,0.17223,0.17223,-0.11636,1,-1.77263
2228,0.10000,0.40789,0.17223,0.17223,-0.10181,1,-1.69876
2232,0.10000,0.40888,0.17223,0.17223,-0.08727,1,-1.62470
2240,0.10000,0.40789,0.17223,0.17223,-0.07272,1,-1.54667
2244,0.10000,0.40789,0.17223,0.17223,-0.05818,1,-1.48107
2252,0.10000,0.41086,0.17223,0.17223,-0.02909,1,-1.33572
2256,0.10000,0.40987,0.17223,0.17223,-0.01454,1,-1.27193
2260,0.10000,0.40789,0.17223,0.17223,0.00000,1,-1.21338
2268,0.10000,0.41480,0.17223,0.17223,0.01454,1,-1.16173
2272,0.10000,0.40888,0.17223,0.17223,0.02909,1,-1.11565
2276,0.10000,0.40691,0.17223,0.17223,0.02909,1,-1.12257
2284,0.10000,0.40987,0.17223,0.17223,0.04363,1,-1.07457
2288,0.10000,0.40789,0.17223,0.17223,0.05818,1,-1.01860
2292,0.10000,0.40592,0.17223,0.17223,0.05818,1,-1.02224
2300,0.10000,0.40197,0.17223,0.17223,0.08727,1,-0.89539
2304,0.10000,0.40789,0.17223,0.17223,0.08727,1,-0.89399
2308,0.10000,0.39803,0.17223,0.17223,0.08727,1,-0.89352
2316,0.10000,0.40197,0.17223,0.17223,0.10181,1,-0.81962
2320,0.10000,0.41974,0.17223,0.17223,0.10181,1,-0.81829
2324,0.10000,0.40197,0.17223,0.17223,0.11636,1,-0.75956
2332,0.10000,0.40395,0.17223,0.17223,0.11636,1,-0.76938
2336,0.10000,0.40691,0.17223,0.17223,0.13090,1,-0.70686
2340,0.10000,0.39803,0.17223,0.17223,0.13090,1,-0.70022
2348,0.10000,0.40197,0.17223,0.17223,0.13090,1,-0.68695
2352,0.10000,0.41382,0.17223,0.17223,0.14544,1,-0.63160
2356,0.10000,0.40493,0.17223,0.17223,0.14544,1,-0.63137
2364,0.10000,0.40789,0.17223,0.17223,0.14544,1,-0.63004
2368,0.10000,0.41382,0.17223,0.17223,0.14544,1,-0.63602
2372,0.10000,0.40888,0.17223,0.17223,0.14544,1,-0.63346
2380,0.10000,0.40888,0.17223,0.17223,0.15999,1,-0.56598
2384,0.10000,0.42566,0.17223,0.17223,0.15999,1,-0.56293
2388,0.10000,0.41184,0.17223,0.17223,0.15999,1,-0.55780
2396,0.10000,0.40296,0.17223,0.17223,0.15999,1,-0.57024
2400,0.10000,0.41579,0.20840,0.20840,0.15999,1,-0.71691
2404,0.10000,0.40789,0.20840,0.20840,0.15999,1,-0.72093
2412,0.10000,0.40592,0.20840,0.20840,0.17453,1,-0.66575
2416,0.10000,0.41184,0.20840,0.20840,0.17453,1,-0.66737
2424,0.10000,0.40592,0.20840,0.20840,0.17453,1,-0.66986
2428,0.10000,0.40197,0.20840,0.20840,0.17453,1,-0.67179
2432,0.10000,0.40888,0.20840,0.20840,0.17453,1,-0.67724
2440,0.10000,0.40493,0.20840,0.20840,0.17453,1,-0.68234
2444,0.10000,0.39309,0.20840,0.20840,0.17453,1,-0.68436
2448,0.10000,0.40296,0.20840,0.20840,0.17453,1,-0.69043
2456,0.10000,0.40493,0.20840,0.20840,0.17453,1,-0.70421
2460,0.10000,0.37138,0.20840,0.20840,0.17453,1,-0.71048
2464,0.10000,0.39013,0.20840,0.20840,0.17453,1,-0.70760
2472,0.10000,0.40197,0.20840,0.20840,0.18908,1,-0.65580
2476,0.10000,0.39408,0.20840,0.20840,0.18908,1,-0.66282
2480,0.10000,0.40000,0.20840,0.20840,0.18908,1,-0.66924
2488,0.10000,0.41776,0.20840,0.20840,0.18908,1,-0.69189
2492,0.10000,0.38224,0.20840,0.20840,0.18908,1,-0.69639
2496,0.10000,0.39605,0.20840,0.20840,0.18908,1,-0.67846
2504,0.10000,0.40493,0.20840,0.20840,0.18908,1,-0.64253
2508,0.10000,0.40296,0.20840,0.20840,0.18908,1,-0.63069
2512,0.10000,0.40493,0.20840,0.20840,0.20362,1,-0.56424
2520,0.10000,0.40691,0.20840,0.20840,0.18908,1,-0.61365
2524,0.10000,0.40493,0.20840,0.20840,0.20362,1,-0.56071
2528,0.10000,0.40493,0.20840,0.20840,0.20362,1,-0.55367
2536,0.10000,0.43849,0.20840,0.20840,0.18908,1,-0.60286
2540,0.10000,0.41579,0.20840,0.20840,0.18908,1,-0.60160
2544,0.10000,0.40987,0.20840,0.20840,0.18908,1,-0.60198
2552,0.10000,0.40987,0.20840,0.20840,0.18908,1,-0.60420
2556,0.10000,0.40296,0.20840,0.20840,0.20362,1,-0.00763
2564,0.10000,0.39704,0.20840,0.20840,0.20362,1,-0.00184
2568,0.10000,0.39704,0.20840,0.20840,0.18908,1,-0.60505
2572,0.10000,0.39704,0.20840,0.20840,0.18908,1,-0.61204
2580,0.10000,0.37928,0.20840,0.20840,0.18908,1,-0.62486
2584,0.10000,0.49079,0.20840,0.20840,0.18908,1,-0.62947
2588,0.10000,0.49079,0.20840,0.20840,0.18908,1,-0.63232
2596,0.10000,0.43947,0.20840,0.20840,0.20362,1,-0.57712
2600,0.10000,0.42072,0.20840,0.20840,0.20362,1,-0.56941
2604,0.10000,0.40395,0.20840,0.20840,0.20362,1,-0.57487
2612,0.10000,0.39901,0.20840,0.20840,0.20362,1,-0.57411
2616,0.10000,0.41184,0.20840,0.20840,0.20362,1,-0.57044
2620,0.10000,0.40296,0.20840,0.20840,0.20362,1,-0.57813
2628,0.10000,0.38322,0.20840,0.20840,0.20362,1,-0.58116
2632,0.10000,0.40197,0.20840,0.20840,0.20362,1,-0.57696
2636,0.10000,0.40197,0.20840,0.20840,0.20362,1,-0.57170
2644,0.10000,0.40099,0.18243,0.18243,0.21817,1,0.22809
2648,0.10000,0.40592,0.18243,0.18243,0.21817,1,0.23317
2652,0.10000,0.40296,0.18243,0.18243,0.21817,1,0.23381
2660,0.10000,0.36053,0.18243,0.18243,0.21817,1,0.22014
2664,0.10000,0.38618,0.18243,0.18243,0.21817,1,0.22252
2668,0.10000,0.41579,0.18243,0.18243,0.21817,1,0.22893
2676,0.10000,0.38322,0.18243,0.18243,0.21817,1,0.24606
2680,0.10000,0.39507,0.18243,0.18243,0.21817,1,0.25372
2684,0.10000,0.41579,0.18243,0.18243,0.21817,1,0.26838
2692,0.10000,0.39901,0.18243,0.18243,0.21817,1,0.27817
2696,0.10000,0.37829,0.18243,0.18243,0.21817,1,0.27703
2700,0.10000,0.43849,0.18243,0.18243,0.20362,1,0.21678
2708,0.10000,0.41184,0.18243,0.18243,0.20362,1,0.21645
2712,0.10000,0.40099,0.18243,0.18243,0.20362,1,0.21742
2716,0.10000,0.41678,0.18243,0.18243,0.20362,1,0.21938
2724,0.10000,0.40197,0.18243,0.18243,0.20362,1,0.22077
2728,0.10000,0.39704,0.18243,0.18243,0.20362,1,0.24150
2732,0.10000,0.43355,0.18243,0.18243,0.20362,1,0.24575
2740,0.10000,0.40987,0.18243,0.18243,0.20362,1,0.21611
2744,0.10000,0.28059,0.18243,0.18243,0.20362,1,0.19604
2748,0.10000,0.37829,0.18243,0.18243,0.18908,1,0.11964
2756,0.10000,0.38816,0.18243,0.18243,0.18908,1,0.09562
2760,0.10000,0.36151,0.18243,0.18243,0.18908,1,0.00900
2764,0.10000,0.37928,0.18243,0.18243,0.18908,1,0.00499
2768,0.10000,0.39507,0.18243,0.18243,0.18908,1,0.00290
2776,0.10000,0.39605,0.18243,0.18243,0.18908,1,0.00237
2780,0.10000,0.40000,0.18243,0.18243,0.18908,1,0.00335
2784,0.10000,0.42072,0.18243,0.18243,0.18908,1,0.00538
2792,0.10000,0.39803,0.18243,0.18243,0.18908,1,-0.00015
2796,0.10000,0.38421,0.18243,0.18243,0.17453,1,-0.59362
2804,0.10000,0.44836,0.18243,0.18243,0.17453,1,-0.57878
2808,0.10000,0.39408,0.18243,0.18243,0.17453,1,-0.57300
2812,0.10000,0.36842,0.18243,0.18243,0.17453,1,-0.56935
2820,0.10000,0.38914,0.18243,0.18243,0.17453,1,-0.56791
2824,0.10000,0.39112,0.18243,0.18243,0.15999,1,-0.62806
2828,0.10000,0.39605,0.18243,0.18243,0.15999,1,-0.63043
2836,0.10000,0.44934,0.18243,0.18243,0.15999,1,-0.64286
2840,0.10000,0.41382,0.18243,0.18243,0.17453,1,-0.58942
2844,0.10000,0.39605,0.18243,0.18243,0.15999,1,-0.64813
2852,0.10000,0.41875,0.18243,0.18243,0.15999,1,-0.64329
2856,0.10000,0.40197,0.18243,0.18243,0.15999,1,-0.64167
2860,0.10000,0.39901,0.18243,0.18243,0.15999,1,-0.64162
2868,0.10000,0.42961,0.18243,0.18243,0.17453,1,-0.58726
2872,0.10000,0.40099,0.18243,0.18243,0.17453,1,-0.59088
2876,0.10000,0.38618,0.18243,0.18243,0.17453,1,-0.59491
2884,0.10000,0.41678,0.31284,0.31284,0.17453,1,-1.13382
2888,0.10000,0.40197,0.31284,0.31284,0.17453,1,-1.13695
2896,0.10000,0.39803,0.31284,0.31284,0.17453,1,-1.13598
2900,0.10000,0.41678,0.31284,0.31284,0.17453,1,-1.13609
2904,0.10000,0.39901,0.31284,0.31284,0.17453,1,-1.13799
2912,0.10000,0.39408,0.31284,0.31284,0.18908,1,-1.09666
2916,0.10000,0.42171,0.31284,0.31284,0.18908,1,-1.10655
2924,0.10000,0.40691,0.31284,0.31284,0.18908,1,-1.11996
2928,0.10000,0.22829,0.31284,0.31284,0.18908,1,-1.11818
2932,0.10000,0.35066,0.31284,0.31284,0.18908,1,-1.13108
2940,0.10000,0.37829,0.31284,0.31284,0.20362,1,-1.10247
2944,0.10000,0.37928,0.31284,0.31284,0.20362,1,-1.11734
2948,0.10000,0.43059,0.31284,0.31284,0.20362,1,-1.13235
2956,0.10000,0.40987,0.31284,0.31284,0.20362,1,-1.15176
2960,0.10000,0.38717,0.31284,0.31284,0.20362,1,-1.15996
2964,0.10000,0.39112,0.31284,0.31284,0.21817,1,-1.10639
2972,0.10000,0.39211,0.31284,0.31284,0.21817,1,-1.20124
2976,0.10000,0.35559,0.31284,0.31284,0.23271,1,-1.11258
2980,0.10000,0.37533,0.31284,0.31284,0.21817,1,-1.11402
2988,0.10000,0.50263,0.31284,0.31284,0.23271,1,-0.93517
2992,0.10000,0.43553,0.31284,0.31284,0.23271,1,-0.88925
3000,0.10000,0.41086,0.31284,0.31284,0.23271,1,-0.82740
3004,0.10000,0.45329,0.31284,0.31284,0.23271,1,-0.81355
3008,0.10000,0.38322,0.31284,0.31284,0.24725,1,-0.75364
3016,0.10000,0.38816,0.31284,0.31284,0.24725,1,-0.76935
3020,0.10000,0.43059,0.31284,0.31284,0.24725,1,-0.78089
3024,0.10000,0.35164,0.31284,0.31284,0.24725,1,-0.78411
3032,0.10000,0.37632,0.31284,0.31284,0.26180,1,-0.74318
3036,0.10000,0.38618,0.31284,0.31284,0.26180,1,-0.75447
3040,0.10000,0.39211,0.31284,0.31284,0.26180,1,-0.76373
3048,0.10000,0.39309,0.31284,0.31284,0.26180,1,-0.77533
3052,0.10000,0.41579,0.31284,0.31284,0.26180,1,-0.76951
3056,0.10000,0.40197,0.31284,0.31284,0.27634,1,-0.70924
3064,0.10000,0.36842,0.31284,0.31284,0.27634,1,-0.70728
3068,0.10000,0.40000,0.31284,0.31284,0.27634,1,-0.71629
3076,0.10000,0.39704,0.31284,0.31284,0.27634,1,-0.71546
3080,0.10000,0.37928,0.31284,0.31284,0.27634,1,-0.71677
3084,0.10000,0.43355,0.31284,0.31284,0.27634,1,-0.71750
3092,0.10000,0.39507,0.31284,0.31284,0.29089,1,-0.65623
3096,0.10000,0.38914,0.31284,0.31284,0.27634,1,-0.70335
3100,0.10000,0.40987,0.31284,0.31284,0.29089,1,-0.63752
3108,0.10000,0.39605,0.31284,0.31284,0.29089,1,-0.63338
3112,0.10000,0.39605,0.31284,0.31284,0.29089,1,-0.63347
3116,0.10000,0.50559,0.31284,0.31284,0.29089,1,-0.62518
3124,0.10000,0.42961,0.50184,0.50184,0.30543,1,-1.32492
3128,0.10000,0.37533,0.50184,0.50184,0.30543,1,-1.32587
3136,0.10000,0.44145,0.50184,0.50184,0.30543,1,-1.33801
3140,0.10000,0.51546,0.50184,0.50184,0.30543,1,-1.34750
3144,0.10000,0.37237,0.50184,0.50184,0.30543,1,-1.35028
3152,0.10000,0.40789,0.50184,0.50184,0.30543,1,-1.37559
3156,0.10000,0.39605,0.50184,0.50184,0.30543,1,-1.39519
3160,0.10000,0.27664,0.50184,0.50184,0.31998,1,-1.35822
3168,0.10000,0.36151,0.50184,0.50184,0.31998,1,-1.40209
3172,0.10000,0.37730,0.50184,0.50184,0.31998,1,-1.42373
3176,0.10000,0.32105,0.50184,0.50184,0.33452,1,-1.37928
3184,0.10000,0.36546,0.50184,0.50184,0.33452,1,-1.43269
3188,0.10000,0.37829,0.50184,0.50184,0.33452,1,-1.45560
3192,0.10000,0.23717,0.50184,0.50184,0.34907,1,-1.41714
3200,0.10000,0.32599,0.50184,0.50184,0.34907,1,-1.45508
3204,0.10000,0.35954,0.50184,0.50184,0.34907,1,-1.45857
3212,0.10000,0.33388,0.50184,0.50184,0.36361,1,-1.51211
3216,0.10000,0.36743,0.50184,0.50184,0.37815,1,-1.39943
3220,0.10000,0.39507,0.50184,0.50184,0.37815,1,-1.31303
3228,0.10000,0.33783,0.50184,0.50184,0.39270,1,-1.08338
3232,0.10000,0.36743,0.50184,0.50184,0.39270,1,-1.01952
3236,0.10000,0.38520,0.50184,0.50184,0.39270,1,-0.97347
3244,0.10000,0.37138,0.50184,0.50184,0.40724,1,-0.86867
3248,0.10000,0.37533,0.50184,0.50184,0.40724,1,-0.85431
3252,0.10000,0.39605,0.50184,0.50184,0.40724,1,-0.85186
3260,0.10000,0.33882,0.50184,0.50184,0.42179,1,-0.81349
3264,0.10000,0.36645,0.50184,0.50184,0.42179,1,-0.82043
3272,0.10000,0.38322,0.50184,0.50184,0.43633,1,-0.78808
3276,0.10000,0.37730,0.50184,0.50184,0.43633,1,-0.80280
3280,0.10000,0.38125,0.50184,0.50184,0.43633,1,-0.80749
3288,0.10000,0.39408,0.50184,0.50184,0.45088,1,-0.76352
3292,0.10000,0.36546,0.50184,0.50184,0.45088,1,-0.77175
3296,0.10000,0.37138,0.50184,0.50184,0.45088,1,-0.76975
3304,0.10000,0.41875,0.50184,0.50184,0.45088,1,-0.76647
3308,0.10000,0.38224,0.50184,0.50184,0.45088,1,-0.76772
3312,0.10000,0.36447,0.50184,0.50184,0.45088,1,-0.77309
3320,0.10000,0.39803,0.50184,0.50184,0.46542,1,-0.71332
3324,0.10000,0.37336,0.50184,0.50184,0.46542,1,-0.71639
3328,0.10000,0.31414,0.50184,0.50184,0.46542,1,-0.71933
3336,0.10000,0.37632,0.50184,0.50184,0.46542,1,-0.70636
3340,0.10000,0.37039,0.50184,0.50184,0.46542,1,-0.70337
3344,0.10000,0.37237,0.50184,0.50184,0.46542,1,-0.70162
3352,0.10000,0.38520,0.50184,0.50184,0.47997,1,-0.62637
3356,0.10000,0.38026,0.50184,0.50184,0.47997,1,-0.62538
3360,0.10000,0.29145,-0.04398,-0.04398,0.47997,1,2.19950
3368,0.10000,0.36151,-0.04398,-0.04398,0.47997,1,2.19153
3372,0.10000,0.37434,-0.04398,-0.04398,0.49451,1,2.25798
3380,0.10000,0.37730,-0.04398,-0.04398,0.47997,1,2.22931
3384,0.10000,0.38421,-0.04398,-0.04398,0.49451,1,2.31218
3388,0.10000,0.37336,-0.04398,-0.04398,0.47997,1,2.28625
3396,0.10000,0.37336,-0.04398,-0.04398,0.47997,1,2.37479
3400,0.10000,0.40987,-0.04398,-0.04398,0.46542,1,2.37138
3404,0.10000,0.38717,-0.04398,-0.04398,0.46542,1,2.43224
3412,0.10000,0.33783,-0.04398,-0.04398,0.45088,1,2.51465
3416,0.10000,0.37829,-0.04398,-0.04398,0.45088,1,2.58333
3420,0.10000,0.36941,-0.04398,-0.04398,0.43633,1,2.59375
3428,0.10000,0.34967,-0.04398,-0.04398,0.42179,1,2.68001
3432,0.10000,0.35658,-0.04398,-0.04398,0.40724,1,2.68548
3440,0.10000,0.37336,-0.04398,-0.04398,0.39270,1,2.74660
3444,0.10000,0.33191,-0.04398,-0.04398,0.37815,1,2.69439
3448,0.10000,0.35954,-0.04398,-0.04398,0.36361,1,2.91657
3456,0.10000,0.36941,-0.04398,-0.04398,0.33452,1,2.69807
3460,0.10000,0.34079,-0.04398,-0.04398,0.33452,1,2.44627
3464,0.10000,0.35954,-0.04398,-0.04398,0.31998,1,2.11291
3472,0.10000,0.36645,-0.04398,-0.04398,0.30543,1,1.60268
3476,0.10000,0.26579,-0.04398,-0.04398,0.27634,1,1.33914
3484,0.10000,0.32500,-0.04398,-0.04398,0.23271,1,1.02784
3488,0.10000,0.35362,-0.04398,-0.04398,0.23271,1,1.00869
3492,0.10000,0.30724,-0.04398,-0.04398,0.21817,1,0.95784
3500,0.10000,0.33586,-0.04398,-0.04398,0.18908,1,0.89175
3504,0.10000,0.35362,-0.04398,-0.04398,0.17453,1,0.87497
3512,0.10000,0.32105,-0.04398,-0.04398,0.15999,1,0.87754
3516,0.10000,0.35757,-0.04398,-0.04398,0.14544,1,0.84932
3520,0.10000,0.37336,-0.04398,-0.04398,0.13090,1,0.81323
3528,0.10000,0.24704,-0.04398,-0.04398,0.11636,1,0.78895
3532,0.10000,0.33289,-0.04398,-0.04398,0.11636,1,0.79993
3540,0.10000,0.37730,-0.04398,-0.04398,0.10181,1,0.74685
3544,0.10000,0.33783,-0.04398,-0.04398,0.08727,1,0.68644
3548,0.10000,0.35461,-0.04398,-0.04398,0.08727,1,0.69174
3556,0.10000,0.39605,-0.04398,-0.04398,0.07272,1,0.62562
3560,0.10000,0.31612,-0.04398,-0.04398,0.05818,1,0.56505
3564,0.10000,0.33980,-0.04398,-0.04398,0.05818,1,0.54818
3572,0.10000,0.35559,-0.04398,-0.04398,0.04363,1,0.45097
3576,0.10000,0.32993,-0.04398,-0.04398,0.02909,1,0.38629
3584,0.10000,0.34276,-0.04398,-0.04398,0.01454,1,0.31724
3588,0.10000,0.43849,-0.04398,-0.04398,0.01454,1,0.31066
3592,0.10000,0.38914,-0.04398,-0.04398,0.00000,1,0.24540
3600,0.10000,0.36842,0.23226,0.23226,0.00000,1,-1.48650
3604,0.10000,0.36349,0.23226,0.23226,-0.01454,1,-1.55045
3608,0.10000,0.34967,0.23226,0.23226,-0.01454,1,-1.55394
3616,0.10000,0.35559,0.23226,0.23226,-0.01454,1,-1.56246
3620,0.10000,0.36151,0.23226,0.23226,-0.01454,1,-1.57049
3628,0.10000,0.33684,0.23226,0.23226,-0.01454,1,-1.60562
3632,0.10000,0.34967,0.23226,0.23226,-0.01454,1,-1.63174
3636,0.10000,0.36349,0.23226,0.23226,-0.01454,1,-1.65579
3644,0.10000,0.32500,0.23226,0.23226,-0.02909,1,-1.77560
3648,0.10000,0.34079,0.23226,0.23226,-0.01454,1,-1.75221
3652,0.10000,0.38618,0.23226,0.23226,-0.01454,1,-1.78260
3660,0.10000,0.34474,0.23226,0.23226,-0.01454,1,-1.85410
3664,0.10000,0.35263,0.23226,0.23226,-0.01454,1,-1.89358
3668,0.10000,0.37632,0.23226,0.23226,-0.01454,1,-1.92808
3676,0.10000,0.33487,0.23226,0.23226,0.00000,1,-1.93085
3680,0.10000,0.34375,0.23226,0.23226,0.00000,1,-1.95485
3688,0.10000,0.37533,0.23226,0.23226,0.02909,1,-1.97267
3692,0.10000,0.33882,0.23226,0.23226,0.02909,1,-2.00193
3696,0.10000,0.33882,0.23226,0.23226,0.02909,1,-1.92302
3704,0.10000,0.39112,0.23226,0.23226,0.04363,1,-1.58551
3708,0.10000,0.35263,0.23226,0.23226,0.04363,1,-1.45886
3712,0.10000,0.34967,0.23226,0.23226,0.05818,1,-1.30181
3720,0.10000,0.37336,0.23226,0.23226,0.07272,1,-1.13490
3724,0.10000,0.34770,0.23226,0.23226,0.07272,1,-1.11545
3728,0.10000,0.33388,0.23226,0.23226,0.08727,1,-1.06095
3736,0.10000,0.40789,0.23226,0.23226,0.08727,1,-1.07167
3740,0.10000,0.36447,0.23226,0.23226,0.10181,1,-1.02073
3744,0.10000,0.35263,0.23226,0.23226,0.10181,1,-1.04250
3752,0.10000,0.42171,0.23226,0.23226,0.11636,1,-1.00504
3756,0.10000,0.36645,0.23226,0.23226,0.11636,1,-1.01654
3760,0.10000,0.35559,0.23226,0.23226,0.13090,1,-0.96064
3768,0.10000,0.39803,0.23226,0.23226,0.13090,1,-0.97644
3772,0.10000,0.35066,0.23226,0.23226,0.14544,1,-0.92024
3780,0.10000,0.34770,0.23226,0.23226,0.14544,1,-0.92378
3784,0.10000,0.35066,0.23226,0.23226,0.15999,1,-0.87574
3788,0.10000,0.33882,0.23226,0.23226,0.15999,1,-0.87774
3796,0.10000,0.32500,0.23226,0.23226,0.15999,1,-0.88806
3800,0.10000,0.35559,0.23226,0.23226,0.17453,1,-0.82521
3804,0.10000,0.34770,0.23226,0.23226,0.17453,1,-0.82284
3812,0.10000,0.30033,0.23226,0.23226,0.17453,1,-0.80895
3816,0.10000,0.32303,0.23226,0.23226,0.17453,1,-0.79846
3820,0.10000,0.34079,0.23226,0.23226,0.17453,1,-0.79344
3828,0.10000,0.32895,0.23226,0.23226,0.18908,1,-0.72426
3832,0.10000,0.33586,0.23226,0.23226,0.18908,1,-0.72014
3836,0.10000,0.33980,0.23226,0.23226,0.18908,1,-0.71092
3844,0.10000,0.28750,-0.02596,-0.02596,0.20362,1,1.00850
3848,0.10000,0.31316,-0.02596,-0.02596,0.20362,1,1.01063
3856,0.10000,0.33487,-0.02596,-0.02596,0.20362,1,1.01742
3860,0.10000,0.29243,-0.02596,-0.02596,0.20362,1,1.03270
3864,0.10000,0.32204,-0.02596,-0.02596,0.20362,1,1.04707
3872,0.10000,0.35164,-0.02596,-0.02596,0.20362,1,1.08410
3876,0.10000,0.31217,-0.02596,-0.02596,0.20362,1,1.10563
3880,0.10000,0.32697,-0.02596,-0.02596,0.20362,1,1.12632
3888,0.10000,0.35066,-0.02596,-0.02596,0.18908,1,1.12206
3892,0.10000,0.27467,-0.02596,-0.02596,0.18908,1,1.15187
3896,0.10000,0.31118,-0.02596,-0.02596,0.18908,1,1.18076
3904,0.10000,0.34868,-0.02596,-0.02596,0.17453,1,1.18425
3908,0.10000,0.32303,-0.02596,-0.02596,0.17453,1,1.21813
3916,0.10000,0.32993,-0.02596,-0.02596,0.15999,1,1.23206
3920,0.10000,0.36053,-0.02596,-0.02596,0.15999,1,1.25360
3924,0.10000,0.28750,-0.02596,-0.02596,0.15999,1,1.25414
3932,0.10000,0.31020,-0.02596,-0.02596,0.14544,1,1.36096
3936,0.10000,0.32993,-0.02596,-0.02596,0.14544,1,1.28517
3944,0.10000,0.30132,-0.02596,-0.02596,0.13090,1,0.96265
3948,0.10000,0.32105,-0.02596,-0.02596,0.13090,1,0.84214
3952,0.10000,0.34375,-0.02596,-0.02596,0.11636,1,0.68928
3960,0.10000,0.29934,-0.02596,-0.02596,0.10181,1,0.52372
3964,0.10000,0.31711,-0.02596,-0.02596,0.10181,1,0.50338
3968,0.10000,0.32895,-0.02596,-0.02596,0.10181,1,0.49869
3976,0.10000,0.30921,-0.02596,-0.02596,0.08727,1,0.44561
3980,0.10000,0.32007,-0.02596,-0.02596,0.08727,1,0.46350
3988,0.10000,0.34375,-0.02596,-0.02596,0.07272,1,0.44908
3992,0.10000,0.32105,-0.02596,-0.02596,0.07272,1,0.46118
3996,0.10000,0.32401,-0.02596,-0.02596,0.05818,1,0.41708
4004,0.10000,0.38224,-0.02596,-0.02596,0.04363,1,0.37860
4008,0.10000,0.32993,-0.02596,-0.02596,0.04363,1,0.39271
4012,0.10000,0.32500,-0.02596,-0.02596,0.04363,1,0.40615
4020,0.10000,0.39507,-0.02596,-0.02596,0.02909,1,0.35206
4024,0.10000,0.34474,-0.02596,-0.02596,0.02909,1,0.35556
4028,0.10000,0.33092,-0.02596,-0.02596,0.02909,1,0.35827
4036,0.10000,0.35263,-0.02596,-0.02596,0.01454,1,0.28704
4040,0.10000,0.32401,-0.02596,-0.02596,0.01454,1,0.27631
4048,0.10000,0.29441,-0.02596,-0.02596,0.01454,1,0.26243
4052,0.10000,0.33487,-0.02596,-0.02596,0.00000,1,0.19988
4056,0.10000,0.32007,-0.02596,-0.02596,0.00000,1,0.19967
4064,0.10000,0.31316,-0.02596,-0.02596,0.00000,1,0.18639
4068,0.10000,0.41678,-0.02596,-0.02596,-0.01454,1,0.12592
4076,0.10000,0.34671,-0.02596,-0.02596,-0.01454,1,0.11128
4080,0.10000,0.31809,-0.01369,-0.01369,-0.01454,1,-0.55949
4084,0.10000,0.37730,-0.01369,-0.01369,-0.01454,1,-0.56710
4092,0.10000,0.33092,-0.01369,-0.01369,-0.02909,1,-0.63375
4096,0.10000,0.32204,-0.01369,-0.01369,-0.02909,1,-0.63333
4104,0.10000,0.37829,-0.01369,-0.01369,-0.02909,1,-0.62329
4108,0.10000,0.32105,-0.01369,-0.01369,-0.02909,1,-0.62712
4112,0.10000,0.28947,-0.01369,-0.01369,-0.02909,1,-0.62813
4120,0.10000,0.38520,-0.01369,-0.01369,-0.02909,1,-0.62400
4124,0.10000,0.32599,-0.01369,-0.01369,-0.02909,1,-0.63066
4132,0.10000,0.31809,-0.01369,-0.01369,-0.02909,1,-0.63345
4136,0.10000,0.33586,-0.01369,-0.01369,-0.02909,1,-0.63166
4140,0.10000,0.30921,-0.01369,-0.01369,-0.02909,1,-0.63838
