=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2076,0.10000,0.22434,-0.22294,-0.22294,-0.21817,1,-0.00926
2080,0.10000,0.22336,-0.22294,-0.22294,-0.21817,1,-0.00069
2088,0.10000,0.20658,-0.22294,-0.22294,-0.21817,1,0.00652
2092,0.10000,0.20757,-0.22294,-0.22294,-0.21817,1,0.12124
2100,0.10000,0.20954,-0.22294,-0.22294,-0.20362,1,0.19757
2104,0.10000,0.19671,-0.22294,-0.22294,-0.20362,1,0.19049
2108,0.10000,0.19868,-0.22294,-0.22294,-0.23271,1,-0.56432
2116,0.10000,0.21250,-0.22294,-0.22294,-0.23271,1,-0.58462
2120,0.10000,0.21151,-0.22294,-0.22294,-0.23271,1,-0.58052
2128,0.10000,0.21349,-0.22294,-0.22294,-0.21817,1,0.09575
2132,0.10000,0.21250,-0.22294,-0.22294,-0.21817,1,0.10886
2136,0.10000,0.20954,-0.22294,-0.22294,-0.21817,1,0.11519
2144,0.10000,0.21053,-0.22294,-0.22294,-0.23271,1,-0.58434
2148,0.10000,0.21447,-0.22294,-0.22294,-0.20362,1,0.14162
2156,0.10000,0.21053,-0.22294,-0.22294,-0.23271,1,-0.58184
2160,0.10000,0.21447,-0.32865,-0.32865,-0.24725,1,0.41007
2164,0.10000,0.21250,-0.32865,-0.32865,-0.23271,1,0.47041
2172,0.10000,0.21053,-0.32865,-0.32865,-0.23271,1,0.47503
2176,0.10000,0.21842,-0.32865,-0.32865,-0.24725,1,0.41055
2184,0.10000,0.21842,-0.32865,-0.32865,-0.24725,1,0.40624
2188,0.10000,0.21447,-0.32865,-0.32865,-0.24725,1,0.41772
2192,0.10000,0.21645,-0.32865,-0.32865,-0.24725,1,0.42757
2200,0.10000,0.21546,-0.32865,-0.32865,-0.23271,1,0.47717
2204,0.10000,0.21250,-0.32865,-0.32865,-0.23271,1,0.48882
2208,0.10000,0.21546,-0.32865,-0.32865,-0.23271,1,0.50607
2216,0.10000,0.21349,-0.32865,-0.32865,-0.24725,1,0.49721
2220,0.10000,0.21151,-0.32865,-0.32865,-0.24725,1,0.51297
2228,0.10000,0.21447,-0.32865,-0.32865,-0.27634,1,0.40505
2232,0.10000,0.21250,-0.32865,-0.32865,-0.26180,1,0.47433
2236,0.10000,0.21053,-0.32865,-0.32865,-0.26180,1,0.50501
2244,0.10000,0.21250,-0.32865,-0.32865,-0.27634,1,0.44498
2248,0.10000,0.21151,-0.32865,-0.32865,-0.27634,1,0.48405
2256,0.10000,0.19770,-0.32865,-0.32865,-0.27634,1,0.47565
2260,0.10000,0.20263,-0.32865,-0.32865,-0.27634,1,0.43194
2264,0.10000,0.20066,-0.32865,-0.32865,-0.27634,1,0.37555
2272,0.10000,0.18586,-0.32865,-0.32865,-0.27634,1,0.29667
2276,0.10000,0.19079,-0.32865,-0.32865,-0.30543,1,0.15940
2284,0.10000,0.19967,-0.32865,-0.32865,-0.27634,1,0.25942
2288,0.10000,0.19276,-0.32865,-0.32865,-0.27634,1,0.26534
2292,0.10000,0.19868,-0.32865,-0.32865,-0.30543,1,0.14930
2300,0.10000,0.19868,-0.32865,-0.32865,-0.29089,1,0.20983
2304,0.10000,0.19671,-0.32865,-0.32865,-0.29089,1,0.19323
2312,0.10000,0.20362,-0.32865,-0.32865,-0.30543,1,0.11176
2316,0.10000,0.20263,-0.32865,-0.32865,-0.29089,1,0.17262
2320,0.10000,0.20164,-0.32865,-0.32865,-0.30543,1,0.13698
2328,0.10000,0.20757,-0.32865,-0.32865,-0.30543,1,0.17001
2332,0.10000,0.20461,-0.32865,-0.32865,-0.30543,1,0.17925
2340,0.10000,0.20066,-0.32865,-0.32865,-0.30543,1,0.20283
2344,0.10000,0.20757,-0.32865,-0.32865,-0.29089,1,0.26098
2348,0.10000,0.20658,-0.32865,-0.32865,-0.29089,1,0.25872
2356,0.10000,0.19868,-0.32865,-0.32865,-0.31998,1,0.13721
2360,0.10000,0.20559,-0.32865,-0.32865,-0.31998,1,0.13672
2368,0.10000,0.20362,-0.32865,-0.32865,-0.31998,1,0.11277
2372,0.10000,0.20164,-0.32865,-0.32865,-0.31998,1,0.13048
2376,0.10000,0.20559,-0.32865,-0.32865,-0.31998,1,0.14272
2384,0.10000,0.20362,-0.32865,-0.32865,-0.31998,1,0.11912
2388,0.10000,0.19671,-0.32865,-0.32865,-0.31998,1,0.12392
2392,0.10000,0.20164,-0.32865,-0.32865,-0.31998,1,0.12830
2400,0.10000,0.19967,-0.32865,-0.32865,-0.30543,1,0.17381
2404,0.10000,0.18586,-0.32865,-0.32865,-0.31998,1,0.12258
2408,0.10000,0.18783,-0.32865,-0.32865,-0.31998,1,0.11826
2416,0.10000,0.18684,-0.32865,-0.32865,-0.31998,1,0.11050
2420,0.10000,0.18092,-0.32865,-0.32865,-0.30543,1,0.17365
2424,0.10000,0.18092,-0.32865,-0.32865,-0.31998,1,0.11716
2432,0.10000,0.18092,-0.32865,-0.32865,-0.30543,1,0.17999
2436,0.10000,0.17500,-0.32865,-0.32865,-0.33452,1,-0.55801
2444,0.10000,0.17599,-0.32865,-0.32865,-0.33452,1,-0.58620
2448,0.10000,0.17599,-0.32865,-0.32865,-0.33452,1,-0.59764
2452,0.10000,0.16612,-0.32865,-0.32865,-0.33452,1,-0.59763
2460,0.10000,0.16809,-0.32865,-0.32865,-0.33452,1,-0.58112
2464,0.10000,0.17007,-0.32865,-0.32865,-0.33452,1,-0.57156
2472,0.10000,0.16414,-0.32865,-0.32865,-0.33452,1,-0.56059
2476,0.10000,0.16809,-0.32865,-0.32865,-0.33452,1,-0.55743
2480,0.10000,0.17007,-0.32865,-0.32865,-0.31998,1,0.12272
2488,0.10000,0.17105,-0.32865,-0.32865,-0.31998,1,0.12255
2492,0.10000,0.17303,-0.32865,-0.32865,-0.31998,1,0.12436
2496,0.10000,0.17697,-0.32865,-0.32865,-0.31998,1,0.12118
2504,0.10000,0.17697,-0.32865,-0.32865,-0.31998,1,0.10928
2508,0.10000,0.17697,-0.32865,-0.32865,-0.33452,1,-0.56607
2512,0.10000,0.17697,-0.32865,-0.32865,-0.33452,1,-0.57574
2520,0.10000,0.17007,-0.29904,-0.29904,-0.31998,1,-0.64379
2524,0.10000,0.17105,-0.29904,-0.29904,-0.33452,1,-0.71195
2532,0.10000,0.17204,-0.29904,-0.29904,-0.31998,1,-0.65215
2536,0.10000,0.16711,-0.29904,-0.29904,-0.33452,1,-0.70238
2544,0.10000,0.16809,-0.29904,-0.29904,-0.33452,1,-0.70741
2548,0.10000,0.16809,-0.29904,-0.29904,-0.31998,1,-0.62551
2552,0.10000,0.16612,-0.29904,-0.29904,-0.26180,1,0.24877
2560,0.10000,0.16612,-0.29904,-0.29904,-0.31998,1,-0.59844
2564,0.10000,0.16809,-0.29904,-0.29904,-0.31998,1,-0.59788
2572,0.10000,0.15230,-0.29904,-0.29904,-0.31998,1,-0.60071
2576,0.10000,0.15329,-0.29904,-0.29904,-0.31998,1,-0.61358
2580,0.10000,0.15625,-0.29904,-0.29904,-0.30543,1,-0.57057
2588,0.10000,0.15329,-0.29904,-0.29904,-0.30543,1,-0.60023
2592,0.10000,0.15625,-0.29904,-0.29904,-0.31998,1,-0.66875
2596,0.10000,0.15625,-0.29904,-0.29904,-0.30543,1,-0.62490
2604,0.10000,0.15625,-0.29904,-0.29904,-0.31998,1,-0.67252
2608,0.10000,0.15822,-0.29904,-0.29904,-0.31998,1,-0.68303
2616,0.10000,0.16020,-0.29904,-0.29904,-0.31998,1,-0.69290
2620,0.10000,0.16020,-0.29904,-0.29904,-0.30543,1,-0.60211
2624,0.10000,0.16118,-0.29904,-0.29904,-0.43633,1,-1.10767
2632,0.10000,0.16316,-0.29904,-0.29904,-0.29089,1,0.13132
2636,0.10000,0.15822,-0.29904,-0.29904,-0.29089,1,0.14430
2644,0.10000,0.15822,-0.29904,-0.29904,-0.30543,1,0.10502
2648,0.10000,0.15921,-0.29904,-0.29904,-0.29089,1,0.13058
2652,0.10000,0.15428,-0.29904,-0.29904,-0.27634,1,0.16534
2660,0.10000,0.15526,-0.29904,-0.29904,-0.31998,1,-0.64693
2664,0.10000,0.16020,-0.29904,-0.29904,-0.31998,1,-0.64689
2672,0.10000,0.15724,-0.29904,-0.29904,-0.30543,1,-0.56687
2676,0.10000,0.16118,-0.29904,-0.29904,-0.30543,1,-0.57255
2680,0.10000,0.16118,-0.29904,-0.29904,-0.30543,1,-0.59083
2688,0.10000,0.16217,-0.29904,-0.29904,-0.30543,1,-0.59319
2692,0.10000,0.16809,-0.29904,-0.29904,-0.33452,1,-0.71748
2700,0.10000,0.17599,-0.29904,-0.29904,-0.27634,1,0.14272
2704,0.10000,0.17204,-0.29904,-0.29904,-0.30543,1,-0.58567
2708,0.10000,0.17500,-0.29904,-0.29904,-0.30543,1,-0.56338
2716,0.10000,0.17500,-0.29904,-0.29904,-0.30543,1,-0.58221
2720,0.10000,0.17105,-0.29904,-0.29904,-0.30543,1,0.10253
2728,0.10000,0.17500,-0.29904,-0.29904,-0.31998,1,-0.55031
2732,0.10000,0.17303,-0.29904,-0.29904,-0.30543,1,0.10818
2736,0.10000,0.16217,-0.29904,-0.29904,-0.30543,1,0.09359
2744,0.10000,0.16513,-0.29904,-0.29904,-0.30543,1,-0.56522
2748,0.10000,0.16414,-0.29904,-0.29904,-0.30543,1,-0.59550
2756,0.10000,0.16118,-0.29904,-0.29904,-0.30543,1,-0.60910
2760,0.10000,0.16316,-0.29904,-0.29904,-0.30543,1,-0.59393
2764,0.10000,0.16217,-0.29904,-0.29904,-0.27634,1,0.15532
2772,0.10000,0.14046,-0.29904,-0.29904,-0.27634,1,0.17173
2776,0.10000,0.12763,-0.29904,-0.29904,-0.27634,1,0.16895
2784,0.10000,0.13257,-0.29904,-0.29904,-0.30543,1,-0.58838
2788,0.10000,0.13158,-0.29904,-0.29904,-0.30543,1,-0.55621
2792,0.10000,0.13651,-0.29904,-0.29904,-0.30543,1,-0.55548
2800,0.10000,0.13849,-0.29904,-0.29904,-0.29089,1,0.11430
2804,0.10000,0.13849,-0.29904,-0.29904,-0.30543,1,-0.56597
2808,0.10000,0.14145,-0.29904,-0.29904,-0.29089,1,0.11339
2816,0.10000,0.14145,-0.29904,-0.29904,-0.29089,1,0.10776
2820,0.10000,0.13947,-0.29904,-0.29904,-0.29089,1,0.12156
2828,0.10000,0.14441,-0.29904,-0.29904,-0.30543,1,-0.00053
2832,0.10000,0.14539,-0.29904,-0.29904,-0.29089,1,0.14019
2836,0.10000,0.14638,-0.29904,-0.29904,-0.29089,1,0.13995
2844,0.10000,0.14836,-0.29904,-0.29904,-0.30543,1,-0.00296
2848,0.10000,0.14836,-0.29904,-0.29904,-0.30543,1,-0.00738
2856,0.10000,0.14836,-0.29904,-0.29904,-0.30543,1,0.00287
2860,0.10000,0.15230,-0.29904,-0.29904,-0.30543,1,-0.00785
2864,0.10000,0.15132,-0.29904,-0.29904,-0.30543,1,-0.56195
2872,0.10000,0.13849,-0.29904,-0.29904,-0.34907,1,-0.78337
2876,0.10000,0.15132,-0.29904,-0.29904,-0.30543,1,-0.60940
2884,0.10000,0.15132,-0.04577,-0.04577,-0.29089,1,-1.55498
2888,0.10000,0.15132,-0.04577,-0.04577,-0.36361,1,-1.82843
2896,0.10000,0.15526,-0.04577,-0.04577,-0.29089,1,-1.53111
2900,0.10000,0.15526,-0.04577,-0.04577,-0.27634,1,-1.48806
2904,0.10000,0.15329,-0.04577,-0.04577,-0.27634,1,-1.49937
2912,0.10000,0.16711,-0.04577,-0.04577,-0.26180,1,-1.48022
2916,0.10000,0.16809,-0.04577,-0.04577,-0.26180,1,-1.51512
2924,0.10000,0.16118,-0.04577,-0.04577,-0.26180,1,-1.56242
2928,0.10000,0.17105,-0.04577,-0.04577,-0.26180,1,-1.59707
2936,0.10000,0.16612,-0.04577,-0.04577,-0.21817,1,-1.47841
2940,0.10000,0.16020,-0.04577,-0.04577,-0.26180,1,-1.67929
2944,0.10000,0.16513,-0.04577,-0.04577,-0.26180,1,-1.70356
2952,0.10000,0.16217,-0.04577,-0.04577,-0.21817,1,-1.57389
2956,0.10000,0.14934,-0.04577,-0.04577,-0.21817,1,-1.59344
2964,0.10000,0.15230,-0.04577,-0.04577,-0.20362,1,-1.55690
2968,0.10000,0.14638,-0.04577,-0.04577,-0.18908,1,-1.57861
2972,0.10000,0.14441,-0.04577,-0.04577,-0.18908,1,-1.60501
2980,0.10000,0.15625,-0.04577,-0.04577,-0.18908,1,-1.46816
2984,0.10000,0.15230,-0.04577,-0.04577,-0.17453,1,-1.25354
2992,0.10000,0.15230,-0.04577,-0.04577,-0.15999,1,-0.96235
2996,0.10000,0.15625,-0.04577,-0.04577,-0.15999,1,-0.89976
3000,0.10000,0.15033,-0.04577,-0.04577,-0.13090,1,-0.75586
3008,0.10000,0.14638,-0.04577,-0.04577,-0.15999,1,-0.88543
3012,0.10000,0.15724,-0.04577,-0.04577,-0.14544,1,-0.84598
3020,0.10000,0.15526,-0.04577,-0.04577,-0.13090,1,-0.80862
3024,0.10000,0.15428,-0.04577,-0.04577,-0.13090,1,-0.81947
3028,0.10000,0.15724,-0.04577,-0.04577,-0.13090,1,-0.86567
3036,0.10000,0.15329,-0.04577,-0.04577,-0.13090,1,-0.90171
3040,0.10000,0.14145,-0.04577,-0.04577,-0.15999,1,-1.01016
3048,0.10000,0.15526,-0.04577,-0.04577,-0.11636,1,-0.84016
3052,0.10000,0.14934,-0.04577,-0.04577,-0.15999,1,-1.01830
3056,0.10000,0.14934,-0.04577,-0.04577,-0.11636,1,-0.84122
3064,0.10000,0.14934,-0.04577,-0.04577,-0.11636,1,-0.88077
3068,0.10000,0.14342,-0.04577,-0.04577,-0.11636,1,-0.87588
3076,0.10000,0.14441,-0.04577,-0.04577,-0.07272,1,-0.68146
3080,0.10000,0.15329,-0.04577,-0.04577,-0.10181,1,-0.79450
3084,0.10000,0.14342,-0.04577,-0.04577,-0.08727,1,-0.74208
3092,0.10000,0.14342,-0.04577,-0.04577,-0.10181,1,-0.80362
3096,0.10000,0.15132,-0.04577,-0.04577,-0.10181,1,-0.82413
3104,0.10000,0.15132,-0.04577,-0.04577,-0.08727,1,-0.76005
3108,0.10000,0.14737,-0.04577,-0.04577,-0.10181,1,-0.81309
3116,0.10000,0.15329,-0.04577,-0.04577,-0.08727,1,-0.75061
3120,0.10000,0.14737,-0.04577,-0.04577,-0.08727,1,-0.74859
3124,0.10000,0.14737,-0.04577,-0.04577,-0.08727,1,-0.74287
3132,0.10000,0.15230,-0.04577,-0.04577,-0.07272,1,-0.68409
3136,0.10000,0.14539,-0.04577,-0.04577,-0.07272,1,-0.65136
3140,0.10000,0.14441,-0.04577,-0.04577,-0.08727,1,-0.71362
3148,0.10000,0.15132,-0.04577,-0.04577,-0.07272,1,-0.61654
3152,0.10000,0.14638,-0.04577,-0.04577,-0.07272,1,-0.61326
3160,0.10000,0.14638,-0.04577,-0.04577,-0.05818,1,-0.56886
3164,0.10000,0.14638,-0.04577,-0.04577,-0.05818,1,-0.55406
3168,0.10000,0.14145,-0.04577,-0.04577,-0.05818,1,-0.57065
3176,0.10000,0.14145,-0.04577,-0.04577,-0.08727,1,-0.71701
3180,0.10000,0.14145,-0.04577,-0.04577,-0.08727,1,-0.72930
3188,0.10000,0.14046,-0.04577,-0.04577,-0.07272,1,-0.66798
3192,0.10000,0.14046,-0.04577,-0.04577,-0.08727,1,-0.72044
3196,0.10000,0.14638,-0.04577,-0.04577,-0.07272,1,-0.66798
3204,0.10000,0.14539,-0.04577,-0.04577,-0.05818,1,-0.59946
3208,0.10000,0.14441,-0.04577,-0.04577,-0.05818,1,-0.59762
3216,0.10000,0.14441,-0.04577,-0.04577,-0.04363,1,0.00140
3220,0.10000,0.14342,-0.04577,-0.04577,-0.05818,1,-0.58914
3224,0.10000,0.14243,-0.04577,-0.04577,-0.10181,1,-0.76163
3232,0.10000,0.14243,-0.04577,-0.04577,-0.05818,1,-0.59407
3236,0.10000,0.14145,-0.04577,-0.04577,-0.05818,1,-0.59467
3244,0.10000,0.14243,0.12375,0.12375,-0.05818,1,-1.27730
3248,0.10000,0.14243,0.12375,0.12375,-0.04363,1,-1.21866
3252,0.10000,0.13651,0.12375,0.12375,-0.04363,1,-1.22647
3260,0.10000,0.13651,0.12375,0.12375,-0.05818,1,-1.30885
3264,0.10000,0.13651,0.12375,0.12375,-0.02909,1,-1.21883
3268,0.10000,0.12171,0.12375,0.12375,-0.04363,1,-1.29286
3276,0.10000,0.12270,0.12375,0.12375,-0.04363,1,-1.28969
3280,0.10000,0.12862,0.12375,0.12375,-0.05818,1,-1.35424
3284,0.10000,0.12664,0.12375,0.12375,-0.04363,1,-1.29715
3292,0.10000,0.12368,0.12375,0.12375,-0.02909,1,-1.25217
3296,0.10000,0.13257,0.12375,0.12375,-0.02909,1,-1.27621
3300,0.10000,0.13257,0.12375,0.12375,0.00000,1,-1.18929
3308,0.10000,0.12566,0.12375,0.12375,0.00000,1,-1.24592
3312,0.10000,0.12763,0.12375,0.12375,0.00000,1,-1.29840
3316,0.10000,0.12171,0.12375,0.12375,0.01454,1,-1.25468
3324,0.10000,0.12270,0.12375,0.12375,0.01454,1,-1.23540
3328,0.10000,0.13257,0.12375,0.12375,0.01454,1,-1.31641
3332,0.10000,0.13059,0.12375,0.12375,0.05818,1,-1.15674
3340,0.10000,0.12961,0.12375,0.12375,0.01454,1,-1.19967
3344,0.10000,0.13553,0.12375,0.12375,0.01454,1,-1.11783
3352,0.10000,0.13553,0.12375,0.12375,0.02909,1,-0.92902
3356,0.10000,0.13553,0.12375,0.12375,0.02909,1,-0.89054
3360,0.10000,0.15033,0.12375,0.12375,0.02909,1,-0.86812
3368,0.10000,0.14934,0.12375,0.12375,0.05818,1,-0.74115
3372,0.10000,0.14539,0.12375,0.12375,0.05818,1,-0.73681
3376,0.10000,0.15526,0.12375,0.12375,0.02909,1,-0.83632
3380,0.10000,0.15329,0.12375,0.12375,0.04363,1,-0.78428
3388,0.10000,0.14737,0.12375,0.12375,0.07272,1,-0.68459
3392,0.10000,0.15329,0.12375,0.12375,0.05818,1,-0.75531
3400,0.10000,0.15132,0.12375,0.12375,0.05818,1,-0.79449
3404,0.10000,0.14836,0.12375,0.12375,0.05818,1,-0.80626
3408,0.10000,0.15132,0.12375,0.12375,0.04363,1,-0.87766
3416,0.10000,0.14934,0.12375,0.12375,0.07272,1,-0.78900
3420,0.10000,0.14441,0.12375,0.12375,0.08727,1,-0.71708
3424,0.10000,0.14441,0.12375,0.12375,0.07272,1,-0.78978
3432,0.10000,0.14638,0.12375,0.12375,0.07272,1,-0.82237
3436,0.10000,0.14539,0.12375,0.12375,0.07272,1,-0.81346
3440,0.10000,0.14441,0.12375,0.12375,0.04363,1,-0.91929
3448,0.10000,0.14441,0.12375,0.12375,0.08727,1,-0.72579
3452,0.10000,0.14342,0.12375,0.12375,0.08727,1,-0.70424
3456,0.10000,0.14243,0.12375,0.12375,0.08727,1,-0.69458
3464,0.10000,0.14638,0.12375,0.12375,0.08727,1,-0.71463
3468,0.10000,0.14243,0.12375,0.12375,0.08727,1,-0.72098
3472,0.10000,0.14145,0.12375,0.12375,0.08727,1,-0.68019
3480,0.10000,0.14243,0.12375,0.12375,0.08727,1,-0.71178
3484,0.10000,0.13849,0.12375,0.12375,0.11636,1,-0.61023
3488,0.10000,0.12862,0.12375,0.12375,0.10181,1,-0.67291
3496,0.10000,0.13553,0.12375,0.12375,0.08727,1,-0.72827
3500,0.10000,0.13454,0.12375,0.12375,0.10181,1,-0.65533
3508,0.10000,0.13454,0.12375,0.12375,0.10181,1,-0.61425
3512,0.10000,0.13849,0.12375,0.12375,0.10181,1,-0.61505
3516,0.10000,0.13849,0.12375,0.12375,0.10181,1,-0.62972
3520,0.10000,0.13651,0.12375,0.12375,0.10181,1,-0.62930
3528,0.10000,0.14638,0.12375,0.12375,0.10181,1,-0.64110
3532,0.10000,0.14539,0.12375,0.12375,0.11636,1,-0.56380
3536,0.10000,0.14441,0.12375,0.12375,0.11636,1,-0.55202
3544,0.10000,0.14737,0.12375,0.12375,0.10181,1,-0.61407
3548,0.10000,0.14539,0.12375,0.12375,0.11636,1,-0.56257
3552,0.10000,0.13947,0.12375,0.12375,0.11636,1,-0.56948
3560,0.10000,0.14046,0.12375,0.12375,0.11636,1,-0.57853
3564,0.10000,0.13947,0.12375,0.12375,0.11636,1,-0.57988
3568,0.10000,0.13553,0.12375,0.12375,0.11636,1,-0.58086
3576,0.10000,0.13454,0.12375,0.12375,0.08727,1,-0.68242
3580,0.10000,0.14145,0.12375,0.12375,0.11636,1,-0.57847
3588,0.10000,0.13750,0.12375,0.12375,0.11636,1,-0.57928
3592,0.10000,0.13553,0.12375,0.12375,0.11636,1,-0.57373
3596,0.10000,0.13553,0.12375,0.12375,0.11636,1,-0.57038
3604,0.10000,0.13158,0.06257,0.06257,0.11636,1,0.29731
3608,0.10000,0.13059,0.06257,0.06257,0.10181,1,0.23828
3612,0.10000,0.13355,0.06257,0.06257,0.11636,1,0.29797
3620,0.10000,0.12862,0.06257,0.06257,0.11636,1,0.31051
3624,0.10000,0.12862,0.06257,0.06257,0.11636,1,0.31754
3628,0.10000,0.13355,0.06257,0.06257,0.11636,1,0.31230
3636,0.10000,0.13158,0.06257,0.06257,0.11636,1,0.32019
3640,0.10000,0.13158,0.06257,0.06257,0.13090,1,0.38765
3644,0.10000,0.14046,0.06257,0.06257,0.13090,1,0.39344
3652,0.10000,0.14145,0.06257,0.06257,0.11636,1,0.34277
3656,0.10000,0.13849,0.06257,0.06257,0.11636,1,0.34792
3660,0.10000,0.13849,0.06257,0.06257,0.08727,1,0.23856
3668,0.10000,0.13750,0.06257,0.06257,0.08727,1,0.24804
3672,0.10000,0.13158,0.06257,0.06257,0.08727,1,0.28114
3676,0.10000,0.14145,0.06257,0.06257,0.07272,1,0.22327
3680,0.10000,0.14539,0.06257,0.06257,0.08727,1,0.27720
3688,0.10000,0.14441,0.06257,0.06257,0.08727,1,0.29903
3692,0.10000,0.14441,0.06257,0.06257,0.07272,1,0.24564
3696,0.10000,0.14243,0.06257,0.06257,0.08727,1,0.27944
3704,0.10000,0.12862,0.06257,0.06257,0.08727,1,0.23147
3708,0.10000,0.12763,0.06257,0.06257,0.07272,1,0.14782
3712,0.10000,0.13257,0.06257,0.06257,0.07272,1,0.12597
3720,0.10000,0.12072,0.06257,0.06257,0.08727,1,0.15410
3724,0.10000,0.12072,0.06257,0.06257,0.05818,1,-0.59310
3728,0.10000,0.12270,0.06257,0.06257,0.05818,1,-0.59193
3736,0.10000,0.12270,0.06257,0.06257,0.07272,1,-0.00686
3740,0.10000,0.12270,0.06257,0.06257,0.04363,1,-0.67187
3744,0.10000,0.12664,0.06257,0.06257,0.07272,1,-0.55523
3752,0.10000,0.12072,0.06257,0.06257,0.07272,1,-0.56541
3756,0.10000,0.12072,0.06257,0.06257,0.05818,1,-0.61150
3760,0.10000,0.14243,0.06257,0.06257,0.05818,1,-0.59264
3768,0.10000,0.14046,0.06257,0.06257,0.08727,1,0.17459
3772,0.10000,0.13947,0.06257,0.06257,0.08727,1,0.19811
3776,0.10000,0.13849,0.06257,0.06257,0.07272,1,0.14385
3784,0.10000,0.13454,0.06257,0.06257,0.07272,1,0.13712
3788,0.10000,0.12171,0.06257,0.06257,0.07272,1,0.14729
3792,0.10000,0.12467,0.06257,0.06257,0.05818,1,0.00339
3800,0.10000,0.12467,0.06257,0.06257,0.05818,1,-0.56052
3804,0.10000,0.12171,0.06257,0.06257,0.05818,1,-0.55449
3808,0.10000,0.12467,0.06257,0.06257,0.07272,1,0.12966
3816,0.10000,0.12467,0.06257,0.06257,0.08727,1,0.16729
3820,0.10000,0.10691,0.06257,0.06257,0.08727,1,0.17770
3824,0.10000,0.09803,0.06257,0.06257,0.07272,1,0.13014
3828,0.10000,0.10395,0.06257,0.06257,0.07272,1,0.12031
3836,0.10000,0.09309,0.06257,0.06257,0.08727,1,0.21001
3840,0.10000,0.09013,0.06257,0.06257,0.05818,1,0.09129
3844,0.10000,0.09605,0.06257,0.06257,0.05818,1,-0.00266
3852,0.10000,0.09408,0.06257,0.06257,0.08727,1,0.19032
3856,0.10000,0.09507,0.06257,0.06257,0.04363,1,-0.59570
3860,0.10000,0.11974,0.06257,0.06257,0.02909,1,-0.65210
3868,0.10000,0.13158,0.06257,0.06257,0.05818,1,-0.55781
3872,0.10000,0.13158,0.06257,0.06257,0.05818,1,-0.56384
3876,0.10000,0.14342,0.06257,0.06257,0.01454,1,-0.74057
3884,0.10000,0.15329,0.06257,0.06257,0.05818,1,-0.57009
3888,0.10000,0.15033,0.06257,0.06257,0.05818,1,-0.56454
3892,0.10000,0.15329,0.06257,0.06257,0.05818,1,-0.55750
3900,0.10000,0.14934,0.06257,0.06257,0.07272,1,0.14082
3904,0.10000,0.13257,0.06257,0.06257,0.07272,1,0.14706
3908,0.10000,0.13158,0.06257,0.06257,0.07272,1,0.14367
3912,0.10000,0.13158,0.06257,0.06257,0.07272,1,0.12551
3920,0.10000,0.12566,0.06257,0.06257,0.05818,1,-0.57338
3924,0.10000,0.12467,0.06257,0.06257,0.05818,1,-0.57610
3932,0.10000,0.12467,0.06257,0.06257,0.05818,1,-0.60946
3936,0.10000,0.12368,0.06257,0.06257,0.05818,1,-0.57873
3940,0.10000,0.12270,0.06257,0.06257,0.05818,1,-0.57702
3944,0.10000,0.12664,0.06257,0.06257,0.05818,1,-0.60506
3952,0.10000,0.12368,0.06257,0.06257,0.05818,1,-0.60430
3956,0.10000,0.12270,0.06257,0.06257,0.05818,1,-0.57950
3964,0.10000,0.12664,0.04991,0.04991,0.07272,1,0.16262
3968,0.10000,0.12566,0.04991,0.04991,0.07272,1,0.18021
3972,0.10000,0.11776,0.04991,0.04991,0.07272,1,0.20591
3976,0.10000,0.12862,0.04991,0.04991,0.05818,1,0.16219
3984,0.10000,0.12763,0.04991,0.04991,0.08727,1,0.27842
3988,0.10000,0.11184,0.04991,0.04991,0.08727,1,0.27855
3992,0.10000,0.11974,0.04991,0.04991,0.05818,1,0.15459
4000,0.10000,0.12171,0.04991,0.04991,0.08727,1,0.24835
4004,0.10000,0.11382,0.04991,0.04991,0.07272,1,0.17977
4008,0.10000,0.11579,0.04991,0.04991,0.04363,1,-0.57284
4016,0.10000,0.11776,0.04991,0.04991,0.04363,1,-0.57729
4020,0.10000,0.10888,0.04991,0.04991,0.05818,1,0.10754
4024,0.10000,0.10888,0.04991,0.04991,0.04363,1,-0.56244
4028,0.10000,0.11579,0.04991,0.04991,0.05818,1,0.12468
4036,0.10000,0.10493,0.04991,0.04991,0.05818,1,0.13800
4040,0.10000,0.10395,0.04991,0.04991,0.04363,1,0.00349
4044,0.10000,0.10592,0.04991,0.04991,0.05818,1,0.14492
4052,0.10000,0.10691,0.04991,0.04991,0.04363,1,0.10263
4056,0.10000,0.10789,0.04991,0.04991,0.04363,1,0.09978
4060,0.10000,0.11382,0.04991,0.04991,0.04363,1,0.09021
4068,0.10000,0.11184,0.04991,0.04991,0.05818,1,0.11060
4072,0.10000,0.11283,0.04991,0.04991,0.05818,1,0.11568
4076,0.10000,0.11875,0.04991,0.04991,0.05818,1,0.11658
4084,0.10000,0.12072,0.04991,0.04991,0.07272,1,0.13729
4088,0.10000,0.12072,0.04991,0.04991,0.07272,1,0.14937
4092,0.10000,0.10099,0.04991,0.04991,0.02909,1,-0.64595
