=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
10400,0.10000,0.02796,-0.12368,-0.12368,-0.13090,9,0.09562
10404,0.10000,0.02796,-0.12368,-0.12368,-0.13090,9,0.00818
10408,0.10000,0.02796,-0.12368,-0.12368,-0.13090,9,-0.00195
10416,0.10000,0.02895,-0.12368,-0.12368,-0.17453,9,-0.74704
10420,0.10000,0.02796,-0.12368,-0.12368,-0.10181,9,0.16088
10424,0.10000,0.02796,-0.12368,-0.12368,-0.10181,9,0.16864
10432,0.10000,0.02895,-0.12368,-0.12368,-0.11636,9,0.10581
10436,0.10000,0.02895,-0.12368,-0.12368,-0.11636,9,0.09974
10444,0.10000,0.02895,-0.07865,-0.07865,-0.13090,9,-0.75297
10448,0.10000,0.02895,-0.07865,-0.07865,-0.13090,9,-0.75982
10456,0.10000,0.02895,-0.07865,-0.07865,-0.13090,9,-0.75225
10460,0.10000,0.02895,-0.07865,-0.07865,-0.14544,9,-0.81265
10464,0.10000,0.02895,-0.07865,-0.07865,-0.14544,9,-0.81870
10472,0.10000,0.02895,-0.07865,-0.07865,-0.13090,9,-0.77571
10476,0.10000,0.02895,-0.07865,-0.07865,-0.14544,9,-0.84157
10484,0.10000,0.03092,-0.07865,-0.07865,-0.11636,9,-0.74623
10488,0.10000,0.03092,-0.07865,-0.07865,-0.11636,9,-0.74728
10496,0.10000,0.03092,-0.07865,-0.07865,-0.10181,9,-0.68626
10500,0.10000,0.03092,-0.07865,-0.07865,-0.10181,9,-0.68343
10508,0.10000,0.03092,-0.07865,-0.07865,-0.10181,9,-0.68341
10512,0.10000,0.03092,-0.07865,-0.07865,-0.05818,9,0.12602
10516,0.10000,0.03092,-0.07865,-0.07865,-0.07272,9,-0.55744
10524,0.10000,0.02796,-0.07865,-0.07865,-0.10181,9,-0.71736
10528,0.10000,0.02401,-0.07865,-0.07865,-0.11636,9,-0.81045
10536,0.10000,0.02500,-0.07865,-0.07865,-0.04363,9,0.09724
10540,0.10000,0.02500,-0.07865,-0.07865,-0.08727,9,-0.69448
10548,0.10000,0.02599,-0.07865,-0.07865,-0.10181,9,-0.66160
10552,0.10000,0.02599,-0.07865,-0.07865,-0.10181,9,-0.62679
10556,0.10000,0.02599,-0.07865,-0.07865,-0.01454,9,0.37800
10564,0.10000,0.02599,-0.07865,-0.07865,-0.15999,9,-0.80419
10568,0.10000,0.02599,-0.07865,-0.07865,-0.18908,9,-0.92159
10576,0.10000,0.02303,-0.07865,-0.07865,-0.08727,9,0.13508
10580,0.10000,0.02599,-0.07865,-0.07865,-0.10181,9,-0.57540
10584,0.10000,0.02599,-0.07865,-0.07865,-0.11636,9,-0.62574
10592,0.10000,0.02500,-0.07865,-0.07865,-0.08727,9,0.09846
10596,0.10000,0.02895,-0.07865,-0.07865,-0.08727,9,-0.00403
10604,0.10000,0.02895,-0.07865,-0.07865,-0.08727,9,-0.56366
10608,0.10000,0.02895,-0.07865,-0.07865,-0.08727,9,-0.60702
10616,0.10000,0.03092,-0.07865,-0.07865,-0.10181,9,-0.71124
10620,0.10000,0.03092,-0.07865,-0.07865,-0.10181,9,-0.72434
10624,0.10000,0.02993,-0.07865,-0.07865,-0.10181,9,-0.67209
10632,0.10000,0.02993,-0.07865,-0.07865,-0.08727,9,-0.64403
10636,0.10000,0.02993,-0.07865,-0.07865,-0.08727,9,-0.63564
10644,0.10000,0.02895,-0.07865,-0.07865,-0.08727,9,-0.56758
10648,0.10000,0.03191,-0.07865,-0.07865,-0.08727,9,-0.56610
10652,0.10000,0.03191,-0.07865,-0.07865,-0.08727,9,-0.63373
10660,0.10000,0.02796,-0.07865,-0.07865,-0.13090,9,-0.81514
10664,0.10000,0.03191,-0.07865,-0.07865,-0.10181,9,-0.63357
10672,0.10000,0.03191,-0.07865,-0.07865,-0.11636,9,-0.65800
10676,0.10000,0.02796,-0.07865,-0.07865,-0.08727,9,0.09215
10680,0.10000,0.03191,-0.07865,-0.07865,-0.07272,9,0.15223
10688,0.10000,0.03388,-0.07865,-0.07865,-0.08727,9,-0.55021
10692,0.10000,0.03388,-0.07865,-0.07865,-0.08727,9,-0.56423
10700,0.10000,0.03684,-0.07865,-0.07865,-0.08727,9,-0.60482
10704,0.10000,0.03684,-0.07865,-0.07865,-0.08727,9,-0.60142
10712,0.10000,0.03684,-0.07865,-0.07865,-0.07272,9,0.09588
10716,0.10000,0.03684,-0.07865,-0.07865,-0.07272,9,0.10152
10720,0.10000,0.03388,-0.07865,-0.07865,-0.07272,9,0.11102
10728,0.10000,0.03289,-0.07865,-0.07865,-0.07272,9,0.11643
10732,0.10000,0.03684,-0.07865,-0.07865,-0.07272,9,0.10449
10740,0.10000,0.03586,-0.07865,-0.07865,-0.07272,9,0.00517
10744,0.10000,0.02993,-0.07865,-0.07865,-0.08727,9,-0.59408
10748,0.10000,0.03586,-0.07865,-0.07865,-0.08727,9,-0.61645
10756,0.10000,0.03586,-0.07865,-0.07865,-0.08727,9,-0.58497
10760,0.10000,0.03092,-0.07865,-0.07865,-0.08727,9,-0.57784
10768,0.10000,0.03684,-0.07865,-0.07865,-0.08727,9,0.00602
10772,0.10000,0.03586,-0.07865,-0.07865,-0.08727,9,0.09130
10780,0.10000,0.03092,-0.07865,-0.07865,-0.10181,9,-0.61541
10784,0.10000,0.03882,-0.07865,-0.07865,-0.10181,9,-0.62542
10788,0.10000,0.03783,-0.07865,-0.07865,-0.07272,9,0.10676
10796,0.10000,0.03289,-0.07865,-0.07865,-0.07272,9,0.00756
10800,0.10000,0.03487,-0.01596,-0.01596,-0.07272,9,-0.76706
10808,0.10000,0.03092,-0.01596,-0.01596,-0.04363,9,-0.63668
10812,0.10000,0.03092,-0.01596,-0.01596,-0.07272,9,-0.76099
10820,0.10000,0.03191,-0.01596,-0.01596,-0.07272,9,-0.78178
10824,0.10000,0.02993,-0.01596,-0.01596,-0.10181,9,-0.90875
10828,0.10000,0.02993,-0.01596,-0.01596,-0.11636,9,-0.97523
10836,0.10000,0.02993,-0.01596,-0.01596,-0.07272,9,-0.82078
10840,0.10000,0.02993,-0.01596,-0.01596,-0.10181,9,-0.94034
10848,0.10000,0.02993,-0.01596,-0.01596,-0.11636,9,-0.99666
10852,0.10000,0.02993,-0.01596,-0.01596,-0.07272,9,-0.82018
10860,0.10000,0.02895,-0.01596,-0.01596,-0.07272,9,-0.82361
10864,0.10000,0.02993,-0.01596,-0.01596,-0.05818,9,-0.76869
10868,0.10000,0.02993,-0.01596,-0.01596,-0.05818,9,-0.78180
10876,0.10000,0.02993,-0.01596,-0.01596,-0.10181,9,-0.95555
10880,0.10000,0.03289,-0.01596,-0.01596,-0.05818,9,-0.77643
10888,0.10000,0.03289,-0.01596,-0.01596,-0.05818,9,-0.82680
10892,0.10000,0.03191,-0.01596,-0.01596,-0.08727,9,-0.95012
10900,0.10000,0.03882,-0.01596,-0.01596,-0.04363,9,-0.76834
10904,0.10000,0.03980,-0.01596,-0.01596,-0.04363,9,-0.76061
10908,0.10000,0.03980,-0.01596,-0.01596,-0.04363,9,-0.74279
10916,0.10000,0.03980,-0.01596,-0.01596,-0.02909,9,-0.66853
10920,0.10000,0.03980,-0.01596,-0.01596,-0.04363,9,-0.68943
10928,0.10000,0.03980,-0.01596,-0.01596,-0.05818,9,-0.69730
10932,0.10000,0.04178,-0.01596,-0.01596,-0.05818,9,-0.67493
10940,0.10000,0.03388,-0.01596,-0.01596,-0.02909,9,-0.55530
10944,0.10000,0.03388,-0.01596,-0.01596,-0.05818,9,-0.66391
10948,0.10000,0.03487,-0.01596,-0.01596,-0.04363,9,-0.60776
10956,0.10000,0.03487,-0.01596,-0.01596,-0.04363,9,-0.61494
10960,0.10000,0.03388,-0.01596,-0.01596,-0.02909,9,-0.59140
10968,0.10000,0.04375,-0.01596,-0.01596,-0.01454,9,0.00805
10972,0.10000,0.04178,-0.01596,-0.01596,0.01454,9,0.22012
10976,0.10000,0.03684,-0.01596,-0.01596,-0.01454,9,0.10835
10984,0.10000,0.03684,-0.01596,-0.01596,-0.01454,9,-0.00041
10988,0.10000,0.03684,-0.01596,-0.01596,-0.04363,9,-0.63516
10996,0.10000,0.03684,-0.01596,-0.01596,-0.02909,9,-0.56585
11000,0.10000,0.03684,-0.01596,-0.01596,-0.02909,9,-0.56743
11004,0.10000,0.03487,-0.01596,-0.01596,-0.02909,9,-0.57648
11012,0.10000,0.03487,-0.01596,-0.01596,-0.04363,9,-0.67038
11016,0.10000,0.03783,-0.01596,-0.01596,-0.04363,9,-0.68429
11024,0.10000,0.03487,-0.01596,-0.01596,-0.02909,9,-0.60699
11028,0.10000,0.03487,-0.01596,-0.01596,-0.04363,9,-0.64885
11032,0.10000,0.03586,-0.01596,-0.01596,-0.02909,9,-0.59900
11040,0.10000,0.03388,-0.01596,-0.01596,0.00000,9,0.15656
11044,0.10000,0.03191,-0.01596,-0.01596,-0.04363,9,-0.64109
11052,0.10000,0.03191,-0.01596,-0.01596,-0.02909,9,-0.57560
11056,0.10000,0.03191,-0.01596,-0.01596,-0.02909,9,-0.57296
11060,0.10000,0.03191,-0.01596,-0.01596,-0.02909,9,-0.56166
11068,0.10000,0.03289,-0.01596,-0.01596,-0.01454,9,-0.00015
11072,0.10000,0.03289,-0.01596,-0.01596,-0.01454,9,-0.56079
11080,0.10000,0.03289,-0.01596,-0.01596,0.01454,9,0.13806
11084,0.10000,0.03289,-0.01596,-0.01596,-0.02909,9,-0.64372
11088,0.10000,0.03092,-0.01596,-0.01596,-0.04363,9,-0.68328
11096,0.10000,0.03092,-0.01596,-0.01596,-0.02909,9,-0.59241
11100,0.10000,0.03092,-0.01596,-0.01596,-0.02909,9,-0.59001
11108,0.10000,0.03092,-0.01596,-0.01596,-0.01454,9,0.11505
11112,0.10000,0.03092,-0.01596,-0.01596,-0.01454,9,0.12008
11116,0.10000,0.03289,-0.01596,-0.01596,-0.01454,9,0.11066
11124,0.10000,0.02796,-0.01596,-0.01596,-0.01454,9,0.14177
11128,0.10000,0.02697,-0.01596,-0.01596,-0.04363,9,-0.60249
11136,0.10000,0.03191,-0.01596,-0.01596,-0.01454,9,-0.00326
11140,0.10000,0.02697,-0.01596,-0.01596,-0.01454,9,-0.00630
11148,0.10000,0.02401,-0.01596,-0.01596,-0.01454,9,0.00158
11152,0.10000,0.02993,-0.01596,-0.01596,-0.04363,9,-0.65050
11156,0.10000,0.02599,-0.01596,-0.01596,0.00000,9,0.15577
11164,0.10000,0.02204,-0.04054,-0.04054,-0.02909,9,0.17217
11168,0.10000,0.02796,-0.04054,-0.04054,-0.02909,9,0.15356
11176,0.10000,0.02303,-0.04054,-0.04054,-0.05818,9,-0.67388
11180,0.10000,0.02303,-0.04054,-0.04054,-0.02909,9,-0.00919
11184,0.10000,0.02500,-0.04054,-0.04054,-0.02909,9,-0.00438
11192,0.10000,0.02599,-0.04054,-0.04054,-0.04363,9,-0.57662
11196,0.10000,0.02697,-0.04054,-0.04054,-0.04363,9,-0.56362
11204,0.10000,0.02796,-0.04054,-0.04054,-0.05818,9,-0.61323
11208,0.10000,0.02895,-0.04054,-0.04054,-0.05818,9,-0.61419
11216,0.10000,0.02993,-0.04054,-0.04054,-0.02909,9,0.10740
11220,0.10000,0.02993,-0.04054,-0.04054,-0.02909,9,0.10181
11224,0.10000,0.02993,-0.04054,-0.04054,-0.02909,9,0.12324
11232,0.10000,0.03092,-0.04054,-0.04054,-0.02909,9,0.13557
11236,0.10000,0.03092,-0.04054,-0.04054,-0.01454,9,0.19914
11244,0.10000,0.03191,-0.04054,-0.04054,-0.01454,9,0.20001
11248,0.10000,0.03191,-0.04054,-0.04054,-0.01454,9,0.20472
11252,0.10000,0.03092,-0.04054,-0.04054,-0.02909,9,0.14440
11260,0.10000,0.03092,-0.04054,-0.04054,-0.02909,9,-0.00472
11264,0.10000,0.03388,-0.04054,-0.04054,-0.02909,9,0.09906
11272,0.10000,0.03289,-0.04054,-0.04054,-0.01454,9,0.23437
11276,0.10000,0.03191,-0.04054,-0.04054,-0.02909,9,0.18358
11280,0.10000,0.03487,-0.04054,-0.04054,-0.02909,9,0.17058
11288,0.10000,0.03388,-0.04054,-0.04054,-0.04363,9,0.09264
11292,0.10000,0.03388,-0.04054,-0.04054,-0.02909,9,0.14031
11300,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,0.09007
11304,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,0.10707
11308,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,0.11322
11316,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,0.10109
11320,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,0.09002
11328,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,0.00018
11332,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,-0.55030
11336,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,-0.56092
11344,0.10000,0.03586,-0.04054,-0.04054,-0.04363,9,-0.58816
11348,0.10000,0.03586,-0.04054,-0.04054,-0.05818,9,-0.64894
11356,0.10000,0.03586,-0.04054,-0.04054,-0.02909,9,0.09424
11360,0.10000,0.03586,-0.04054,-0.04054,-0.05818,9,-0.63082
11368,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.57501
11372,0.10000,0.03684,-0.04054,-0.04054,-0.07272,9,-0.69180
11376,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.58048
11384,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.56374
11388,0.10000,0.03684,-0.04054,-0.04054,-0.08727,9,-0.74152
11396,0.10000,0.03684,-0.04054,-0.04054,-0.05818,9,-0.62099
11400,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.55812
11404,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.55417
11412,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.00914
11416,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.13005
11424,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.55030
11428,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.12666
11432,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.12500
11440,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.13010
11444,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.00904
11452,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.11508
11456,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.10517
11460,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.59493
11468,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.58999
11472,0.10000,0.03684,-0.04054,-0.04054,-0.07272,9,-0.67561
11480,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,0.00673
11484,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,0.10405
11492,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,0.12634
11496,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,0.12157
11500,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.17003
11508,0.10000,0.03684,-0.04054,-0.04054,-0.02909,9,0.15057
11512,0.10000,0.03684,-0.04054,-0.04054,-0.04363,9,-0.00288
11520,0.10000,0.03684,0.02389,0.02389,-0.04363,9,-0.80883
11524,0.10000,0.03684,0.02389,0.02389,-0.07272,9,-0.93242
11532,0.10000,0.03684,0.02389,0.02389,-0.04363,9,-0.83698
11536,0.10000,0.03684,0.02389,0.02389,-0.02909,9,-0.78042
11540,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.72462
11548,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.68199
11552,0.10000,0.03684,0.02389,0.02389,-0.02909,9,-0.80520
11556,0.10000,0.03684,0.02389,0.02389,-0.04363,9,-0.86427
11564,0.10000,0.03684,0.02389,0.02389,-0.02909,9,-0.80614
11568,0.10000,0.03684,0.02389,0.02389,-0.05818,9,-0.91218
11572,0.10000,0.03684,0.02389,0.02389,-0.04363,9,-0.85034
11580,0.10000,0.03684,0.02389,0.02389,-0.05818,9,-0.91636
11584,0.10000,0.03684,0.02389,0.02389,-0.02909,9,-0.81592
11592,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.77383
11596,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.78577
11600,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.80455
11608,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.84395
11612,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.86019
11616,0.10000,0.03684,0.02389,0.02389,-0.04363,9,-0.96537
11624,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.66254
11628,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.61298
11636,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.64617
11640,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.65718
11644,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.68000
11652,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.63116
11656,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.64336
11660,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.63972
11668,0.10000,0.03684,0.02389,0.02389,-0.02909,9,-0.74661
11672,0.10000,0.03684,0.02389,0.02389,-0.01454,9,-0.68224
11680,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.61205
11684,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.56200
11688,0.10000,0.03684,0.02389,0.02389,-0.05818,9,-0.86638
11696,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.65322
11700,0.10000,0.03684,0.02389,0.02389,0.02909,9,-0.00295
11708,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.61579
11712,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.59901
11716,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.59019
11724,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.60364
11728,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.60522
11732,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.66238
11740,0.10000,0.03684,0.02389,0.02389,0.02909,9,0.09412
11744,0.10000,0.03684,0.02389,0.02389,0.02909,9,0.09544
11752,0.10000,0.03684,0.02389,0.02389,0.02909,9,0.09634
11756,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.59732
11760,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.59149
11768,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.55842
11772,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.00045
11776,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.57355
11784,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.00232
11788,0.10000,0.03684,0.02389,0.02389,0.01454,9,0.10510
11792,0.10000,0.03684,0.02389,0.02389,0.02909,9,0.17011
11800,0.10000,0.03684,0.02389,0.02389,0.02909,9,0.13104
11804,0.10000,0.03684,0.02389,0.02389,0.02909,9,0.11460
11808,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.57633
11816,0.10000,0.03684,0.02389,0.02389,-0.14544,9,-1.23139
11820,0.10000,0.03684,0.02389,0.02389,0.00000,9,-0.65741
11824,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.56964
11832,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.59223
11836,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.60542
11840,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.61416
11848,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.63185
11852,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.62918
11856,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.62254
11864,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.60727
11868,0.10000,0.03684,0.02389,0.02389,0.02909,9,-0.00242
11876,0.10000,0.03684,0.02389,0.02389,0.01454,9,-0.59669
11880,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.12935
11884,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.13065
11892,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.12331
11896,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.11369
11900,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.11763
11908,0.10000,0.03684,0.01406,0.01406,0.05818,9,0.21681
11912,0.10000,0.03684,0.01406,0.01406,0.04363,9,0.23095
11916,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.21490
11924,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.22705
11928,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.21628
11932,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.20282
11940,0.10000,0.03487,0.01406,0.01406,0.02909,9,0.17989
11944,0.10000,0.03388,0.01406,0.01406,-0.01454,9,-0.62264
11948,0.10000,0.03388,0.01406,0.01406,0.07272,9,0.34484
11956,0.10000,0.03388,0.01406,0.01406,0.01454,9,0.11382
11960,0.10000,0.03388,0.01406,0.01406,0.01454,9,0.10842
11968,0.10000,0.03388,0.01406,0.01406,0.01454,9,0.11473
11972,0.10000,0.03191,0.01406,0.01406,0.04363,9,0.23550
11976,0.10000,0.02500,0.01406,0.01406,0.02909,9,0.17263
11984,0.10000,0.02796,0.01406,0.01406,0.01454,9,0.09508
11988,0.10000,0.02993,0.01406,0.01406,0.04363,9,0.20354
11992,0.10000,0.02401,0.01406,0.01406,0.04363,9,0.19517
12000,0.10000,0.02599,0.01406,0.01406,0.01454,9,0.00006
12004,0.10000,0.02796,0.01406,0.01406,0.02909,9,0.12187
12008,0.10000,0.02204,0.01406,0.01406,0.02909,9,0.11089
12016,0.10000,0.02401,0.01406,0.01406,0.01454,9,-0.56764
12020,0.10000,0.02796,0.01406,0.01406,0.01454,9,-0.56279
12024,0.10000,0.02796,0.01406,0.01406,0.00000,9,-0.61452
12032,0.10000,0.02895,0.01406,0.01406,0.01454,9,-0.56841
12036,0.10000,0.02895,0.01406,0.01406,0.01454,9,0.09554
12044,0.10000,0.02895,0.01406,0.01406,0.01454,9,0.00329
12048,0.10000,0.02993,0.01406,0.01406,0.01454,9,-0.00392
12052,0.10000,0.02993,0.01406,0.01406,0.01454,9,-0.00411
12056,0.10000,0.02993,0.01406,0.01406,0.01454,9,-0.00154
12064,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.57970
12068,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.59237
12076,0.10000,0.02993,0.01406,0.01406,0.01454,9,0.00725
12080,0.10000,0.02993,0.01406,0.01406,0.01454,9,0.09266
12084,0.10000,0.02993,0.01406,0.01406,0.01454,9,-0.56279
12092,0.10000,0.02993,0.01406,0.01406,-0.01454,9,-0.66902
12096,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.59971
12100,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.61252
12108,0.10000,0.02993,0.01406,0.01406,0.04363,9,0.18928
12112,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.61155
12116,0.10000,0.02993,0.01406,0.01406,0.01454,9,-0.00404
12124,0.10000,0.02993,0.01406,0.01406,0.01454,9,0.00771
12128,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.58996
12132,0.10000,0.02993,0.01406,0.01406,0.01454,9,0.00763
12140,0.10000,0.02993,0.01406,0.01406,0.01454,9,0.00438
12144,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.59553
12148,0.10000,0.02993,0.01406,0.01406,0.00000,9,-0.59565
12156,0.10000,0.02993,0.01406,0.01406,0.01454,9,-0.00768
12160,0.10000,0.02796,0.01406,0.01406,0.01454,9,0.00315
12164,0.10000,0.03487,0.01406,0.01406,-0.01454,9,-0.64560
12172,0.10000,0.03684,0.01406,0.01406,0.01454,9,0.09700
12176,0.10000,0.03586,0.01406,0.01406,0.01454,9,0.00775
12184,0.10000,0.03684,0.01406,0.01406,0.02909,9,0.13949
12188,0.10000,0.03586,0.01406,0.01406,0.01454,9,0.00419
12192,0.10000,0.03388,0.01406,0.01406,0.01454,9,0.13433
12200,0.10000,0.03783,0.01406,0.01406,0.00000,9,-0.59963
12204,0.10000,0.03882,0.01406,0.01406,0.01454,9,-0.56523
12208,0.10000,0.03783,0.01406,0.01406,0.00000,9,-0.63384
12216,0.10000,0.03783,0.01406,0.01406,0.02909,9,0.09750
12220,0.10000,0.03783,0.01406,0.01406,0.02909,9,0.10767
12224,0.10000,0.03783,0.01406,0.01406,0.01454,9,-0.56065
12232,0.10000,0.03783,0.01406,0.01406,0.00000,9,-0.61320
12236,0.10000,0.03783,0.01406,0.01406,0.01454,9,-0.55360
12240,0.10000,0.03289,-0.04661,-0.04661,0.02909,9,0.38167
12248,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.33643
12252,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.32206
12256,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.32503
12264,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.35140
12268,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.35594
12276,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.36062
12280,0.10000,0.03289,-0.04661,-0.04661,0.00000,9,0.30091
12284,0.10000,0.03289,-0.04661,-0.04661,0.02909,9,0.39567
12292,0.10000,0.03289,-0.04661,-0.04661,0.01454,9,0.37787
12296,0.10000,0.03289,-0.04661,-0.04661,-0.01454,9,0.27385
12304,0.10000,0.03289,-0.04661,-0.04661,-0.01454,9,0.31172
12308,0.10000,0.03289,-0.04661,-0.04661,0.00000,9,0.37929
12312,0.10000,0.03289,-0.04661,-0.04661,-0.01454,9,0.31264
12320,0.10000,0.03289,-0.04661,-0.04661,-0.01454,9,0.29213
12324,0.10000,0.03289,-0.04661,-0.04661,-0.01454,9,0.29847
12332,0.10000,0.03289,-0.04661,-0.04661,-0.01454,9,0.34661
12336,0.10000,0.03289,-0.04661,-0.04661,0.02909,9,0.49914
12340,0.10000,0.03289,-0.04661,-0.04661,0.02909,9,0.46631
12348,0.10000,0.02599,-0.04661,-0.04661,0.00000,9,0.28714
12352,0.10000,0.02796,-0.04661,-0.04661,-0.04363,9,0.09071
12360,0.10000,0.02796,-0.04661,-0.04661,-0.02909,9,0.12646
12364,0.10000,0.02895,-0.04661,-0.04661,-0.08727,9,-0.73180
12372,0.10000,0.02895,-0.04661,-0.04661,-0.04363,9,-0.55363
12376,0.10000,0.02895,-0.04661,-0.04661,-0.04363,9,-0.00543
12380,0.10000,0.02993,-0.04661,-0.04661,-0.04363,9,-0.55203
12388,0.10000,0.02993,-0.04661,-0.04661,-0.02909,9,0.10084
12392,0.10000,0.02796,-0.04661,-0.04661,-0.01454,9,0.16683
12400,0.10000,0.03191,-0.04661,-0.04661,-0.04363,9,0.00229
12404,0.10000,0.03388,-0.04661,-0.04661,-0.04363,9,0.09180
12408,0.10000,0.02993,-0.04661,-0.04661,-0.04363,9,0.09833
12416,0.10000,0.03388,-0.04661,-0.04661,-0.04363,9,0.11895
12420,0.10000,0.03388,-0.04661,-0.04661,-0.04363,9,0.10357
12428,0.10000,0.03388,-0.04661,-0.04661,-0.02909,9,0.16309
12432,0.10000,0.03388,-0.04661,-0.04661,-0.02909,9,0.13044
12436,0.10000,0.03388,-0.04661,-0.04661,-0.02909,9,0.10683
12444,0.10000,0.03388,-0.04661,-0.04661,-0.02909,9,-0.55853
